,left,right
0,"OBizpvE}`1*&5r>k:Ix)=Nb$T[ds7GH+uXJ8\aFY,Z","2cyw 9{4lmVCUS|W;#j!g0@%-R_t]hoPKD'q/""^36Ae<Q.LfMn(~?"
1,2cyw 9{4lmVCUS|W;#j!g0@,"%-R_t]hoPKD'q/""^36Ae<Q.LfMn(~?"
2,OBizpvE}`1*&5r>k:Ix)=,"Nb$T[ds7GH+uXJ8\aFY,Z"
3,"%-R_t]hoPKD'q/""^3",6Ae<Q.LfMn(~?
4,2cyw 9{4l,mVCUS|W;#j!g0@
5,Nb$T[ds7GH,"+uXJ8\aFY,Z"
6,OBizpvE}`1,*&5r>k:Ix)=
7,6Ae<Q,.LfMn(~?
8,mVCUS|,W;#j!g0@
9,%-R_t]hoP,"KD'q/""^3"
10,2cyw, 9{4l
11,+uXJ8\,"aFY,Z"
12,*&5,r>k:Ix)=
13,Nb$T,[ds7GH
14,OBiz,pvE}`1
15,.LfM,n(~?
16,6A,e<Q
17,%-R_t,]hoP
18,W;#j,!g0@
19,mVC,US|
20,KD,"'q/""^3"
21, ,9{4l
22,2c,yw
23,aFY,",Z"
24,r>k:I,x)=
25,[ds,7GH
26,*,&5
27,Nb,$T
28,+uX,J8\
29,pvE,}`1
30,OB,iz
31,.L,fM
32,n(,~?
33,e<,Q
34,6,A
35,W;,#j
36,%-R,_t
37,mV,C
38,!,g0@
39,US,|
40,9{4,l
41,"'q/""",^3
42,]ho,P
43,K,D
44,",",Z
45,y,w
46,2,c
47,aF,Y
48,$,T
49,&,5
50,N,b
51,x,)=
52,r,>k:I
53,}`,1
54,J8,\
55,+,uX
56,7,GH
57,pv,E
58,[d,s
59,O,B
60,i,z
61,~,?
62,.,L
63,f,M
64,n,(
65,e,<
66,9{,4
67,m,V
68,_,t
69,%,-R
70,#,j
71,]h,o
72,',"q/"""
73,g0,@
74,^,3
75,W,;
76,U,S
77,G,H
78,},`
79,a,F
80,[,d
81,p,v
82,>k:,I
83,J,8
84,u,X
85,),=
86,],h
87,-,R
88,9,{
89,g,0
90,q/,""""
91,>,k:
92,k,:
93,q,/
