,left,right
0,",/xc~?Ooe^wt}pX\QSfy1U4V67q@*)i23 %kG'","!]n{Y""Tz5<hb&I8.[:g+AFDv9>0N|asZdEL`lPC=Jj-M;$K#(WmRrBH_u"
1,"!]n{Y""Tz5<hb&I8.[:g+AFD",v9>0N|asZdEL`lPC=Jj-M;$K#(WmRrBH_u
2,",/xc~?Ooe^wt}pX\QSf",y1U4V67q@*)i23 %kG'
3,v9>0N|asZdEL`lPC=,Jj-M;$K#(WmRrBH_u
4,"!]n{Y""Tz",5<hb&I8.[:g+AFD
5,y1U4V67q@*,)i23 %kG'
6,",/xc~?Ooe",^wt}pX\QSf
7,Jj-M;$K#,(WmRrBH_u
8,v9>0N|asZd,EL`lPC=
9,5<hb&I,8.[:g+AFD
10,!]n{,"Y""Tz"
11,)i23 ,%kG'
12,",/xc",~?Ooe
13,^wt}p,X\QSf
14,y1U4V6,7q@*
15,(WmR,rBH_u
16,Jj-M,;$K#
17,EL`lP,C=
18,8.[:g+,AFD
19,5<,hb&I
20,v9>0,N|asZd
21,"Y""",Tz
22,!],n{
23,%k,G'
24,)i23, 
25,7q,@*
26,^wt,}p
27,X\Q,Sf
28,",",/xc
29,y1U,4V6
30,~?O,oe
31,rB,H_u
32,Jj,-M
33,(W,mR
34,;$,K#
35,C,=
36,5,<
37,EL`,lP
38,v9,>0
39,N|,asZd
40,h,b&I
41,8.[:g,+
42,A,FD
43,n,{
44,Y,""""
45,%,k
46,G,'
47,T,z
48,!,]
49,y1,U
50,@,*
51,^,wt
52,H,_u
53,)i,23
54,X\,Q
55,/,xc
56,S,f
57,7,q
58,4,V6
59,~,?O
60,},p
61,o,e
62,r,B
63,m,R
64,-,M
65,J,j
66,;,$
67,(,W
68,K,#
69,EL,`
70,l,P
71,8.[,:g
72,v,9
73,asZ,d
74,>,0
75,F,D
76,b&,I
77,N,|
78,w,t
79,X,\
80,),i
81,x,c
82,y,1
83,?,O
84,V,6
85,_,u
86,2,3
87,8,.[
88,E,L
89,:,g
90,b,&
91,as,Z
92,a,s
93,.,[
