,left,right
0,"6V8osZP9;\vmn>$WiH]Nz7A,Y)XtEL/h#'g+?""QM0wId",=}xqrj|`* [fl{&R%B:DeuF~KUJb<(GC2-4.ayT1_O^k!c3@Sp5
1,=}xqrj|`* [fl{&R%B:Deu,F~KUJb<(GC2-4.ayT1_O^k!c3@Sp5
2,"6V8osZP9;\vmn>$WiH]Nz7A,Y)","XtEL/h#'g+?""QM0wId"
3,F~KUJb<(GC2-4.,ayT1_O^k!c3@Sp5
4,=}xqrj|`* ,[fl{&R%B:Deu
5,XtEL/h#',"g+?""QM0wId"
6,6V8osZP9;\v,"mn>$WiH]Nz7A,Y)"
7,ayT1,_O^k!c3@Sp5
8,[fl{&,R%B:Deu
9,F~KUJ,b<(GC2-4.
10,=}xqr,j|`* 
11,"g+?""QM",0wId
12,6V8osZP,9;\v
13,mn>$WiH,"]Nz7A,Y)"
14,XtE,L/h#'
15,_O^k!,c3@Sp5
16,ay,T1
17,F~K,UJ
18,R%B,:Deu
19,[f,l{&
20,j|`,* 
21,b<(GC2,-4.
22,=},xqr
23,0w,Id
24,g+?,"""QM"
25,mn,>$WiH
26,]Nz7,"A,Y)"
27,Xt,E
28,c3@S,p5
29,6V8,osZP
30,9;,\v
31,L/h,#'
32,_O^,k!
33,a,y
34,T,1
35,b<,(GC2
36,:D,eu
37,j,|`
38,-,4.
39,*, 
40,U,J
41,[,f
42,l,{&
43,R%,B
44,F,~K
45,x,qr
46,I,d
47,0,w
48,=,}
49,"""",QM
50,g+,?
51,]N,z7
52,o,sZP
53,6,V8
54,>$,WiH
55,L,/h
56,k,!
57,\,v
58,#,'
59,c3@,S
60,m,n
61,p,5
62,9,;
63,A,",Y)"
64,X,t
65,_,O^
66,|,`
67,q,r
68,e,u
69,:,D
70,4,.
71,b,<
72,(,GC2
73,{,&
74,R,%
75,~,K
76,Q,M
77,V,8
78,O,^
79,c3,@
80,/,h
81,z,7
82,sZ,P
83,>,$
84,],N
85,Wi,H
86,g,+
87,",",Y)
88,G,C2
89,C,2
90,W,i
91,c,3
92,Y,)
93,s,Z
