,left,right
0,"vy$;e925WYHxz_BR#:XtPJ6{\<p+L""d!(l ","jh*uZag|wOfUD.Q-'m]&}7C8%b1cT>^FknI,0i`[3M)qA4@G~EVrKS?/oN=s"
1,jh*uZag|wOfUD.Q-'m]&}7C8%b1cT>,"^FknI,0i`[3M)qA4@G~EVrKS?/oN=s"
2,vy$;e925WYHxz_BR#,":XtPJ6{\<p+L""d!(l "
3,"^FknI,0i`[3M)",qA4@G~EVrKS?/oN=s
4,jh*uZag|wOfUD.,Q-'m]&}7C8%b1cT>
5,:XtPJ6{\<p,"+L""d!(l "
6,vy$;e92,5WYHxz_BR#
7,qA4@G~EVr,KS?/oN=s
8,"^FknI,0",i`[3M)
9,Q-'m]&}7,C8%b1cT>
10,jh*uZ,ag|wOfUD.
11,"+L""d",!(l 
12,5WYHx,z_BR#
13,:XtPJ6,{\<p
14,vy$,;e92
15,qA4@G~,EVr
16,KS?/,oN=s
17,i`,[3M)
18,Q-,'m]&}7
19,ag|,wOfUD.
20,^Fk,"nI,0"
21,C8%b,1cT>
22,jh,*uZ
23,+L,"""d"
24,!(l, 
25,{\,<p
26,:Xt,PJ6
27,;e,92
28,z_B,R#
29,5WY,Hx
30,vy,$
31,oN,=s
32,qA,4@G~
33,[3,M)
34,KS,?/
35,EV,r
36,i,`
37,wOfU,D.
38,ag,|
39,n,"I,0"
40,Q,-
41,^F,k
42,'m]&,}7
43,1,cT>
44,C,8%b
45,*,uZ
46,+,L
47,"""",d
48,!,(l
49,j,h
50,H,x
51,{,\
52,5W,Y
53,R,#
54,9,2
55,:,Xt
56,;,e
57,<,p
58,P,J6
59,z_,B
60,v,y
61,M,)
62,q,A
63,o,N
64,=,s
65,?,/
66,4@G,~
67,K,S
68,E,V
69,[,3
70,D,.
71,c,T>
72,^,F
73,'m,]&
74,u,Z
75,},7
76,8,%b
77,a,g
78,wOf,U
79,"I,",0
80,(,l
81,5,W
82,J,6
83,z,_
84,X,t
85,4@,G
86,T,>
87,',m
88,%,b
89,],&
90,I,","
91,wO,f
92,w,O
93,4,@
