,left,right
0,",sS6xq]AoyI'}>7G0am_$Z*L5:#{T[PDKWcvR8kzh/MX","nl.tr-dYu?\3O4g jfeU2Q^+!w""1%H|E~C=ipJb<(@`9;V)NFB&"
1,nl.tr-dYu?\3O4g jfeU2Q^,"+!w""1%H|E~C=ipJb<(@`9;V)NFB&"
2,",sS6xq]AoyI'}>7G0am_$",Z*L5:#{T[PDKWcvR8kzh/MX
3,"+!w""1%H|E~C=ipJ",b<(@`9;V)NFB&
4,nl.tr-dYu?,\3O4g jfeU2Q^
5,Z*L5:#{T[PD,KWcvR8kzh/MX
6,",sS6xq]AoyI'",}>7G0am_$
7,b<(@`9,;V)NFB&
8,"+!w""1%H",|E~C=ipJ
9,\3O4g ,jfeU2Q^
10,nl.tr,-dYu?
11,KWcv,R8kzh/MX
12,Z*L5:,#{T[PD
13,",sS6xq]A",oyI'
14,}>7G0,am_$
15,;V),NFB&
16,b<,(@`9
17,|E~,C=ipJ
18,+!w,"""1%H"
19,jfe,U2Q^
20,\3O4,g 
21,nl,.tr
22,-dY,u?
23,R8k,zh/MX
24,#{T[,PD
25,KW,cv
26,Z*L,5:
27,",sS",6xq]A
28,oy,I'
29,}>,7G0
30,am,_$
31,NF,B&
32,(@,`9
33,;,V)
34,b,<
35,+!,w
36,|,E~
37,"""1%",H
38,C=,ipJ
39,U2,Q^
40,j,fe
41,g, 
42,\3O,4
43,.t,r
44,u,?
45,n,l
46,-,dY
47,zh/,MX
48,R,8k
49,K,W
50,c,v
51,5,:
52,P,D
53,#{T,[
54,Z*,L
55,o,y
56,6,xq]A
57,I,'
58,a,m
59,_,$
60,7G,0
61,",s",S
62,},>
63,B,&
64,`,9
65,(,@
66,N,F
67,V,)
68,i,pJ
69,E,~
70,U,2
71,Q,^
72,"""1",%
73,C,=
74,+,!
75,f,e
76,\,3O
77,d,Y
78,z,h/
79,.,t
80,M,X
81,8,k
82,#{,T
83,Z,*
84,7,G
85,x,q]A
86,",",s
87,"""",1
88,3,O
89,p,J
90,h,/
91,#,{
92,q],A
93,q,]
