,left,right
0,"<""R2sY8\iP>/1.L#Qv6BIfoH]$X0dyTeWZ4KJgj=E[{b","V:r5 z%Dw+}Nk)&;|n,9c!*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC"
1,"V:r5 z%Dw+}Nk)&;|n,9c!",*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC
2,"<""R2sY8\iP>/1.L#Qv",6BIfoH]$X0dyTeWZ4KJgj=E[{b
3,*F@xOhp^U7(,G'qAm?Mu_S3a~t-`lC
4,V:r5 z%,"Dw+}Nk)&;|n,9c!"
5,6BIfoH]$X0dyT,eWZ4KJgj=E[{b
6,"<""R2sY8\",iP>/1.L#Qv
7,G'qAm?Mu,_S3a~t-`lC
8,*F@xOh,p^U7(
9,Dw+}N,"k)&;|n,9c!"
10,V:r5, z%
11,6BIfoH,]$X0dyT
12,eWZ4KJg,j=E[{b
13,iP>/,1.L#Qv
14,"<""R2",sY8\
15,_S3a~,t-`lC
16,G'qA,m?Mu
17,p^,U7(
18,k)&;|n,",9c!"
19,*F@,xOh
20,Dw,+}N
21, ,z%
22,V:,r5
23,6BIf,oH
24,eW,Z4KJg
25,j=E,[{b
26,]$X,0dyT
27,1.L,#Qv
28,sY,8\
29,iP,>/
30,"<""",R2
31,t-`,lC
32,_S,3a~
33,U7,(
34,m?,Mu
35,G',qA
36,p,^
37,*F,@
38,xO,h
39,k),&;|n
40,",9",c!
41,+,}N
42,z,%
43,r,5
44,D,w
45,V,:
46,[,{b
47,]$,X
48,6B,If
49,#,Qv
50,Z4,KJg
51,0d,yT
52,j=,E
53,o,H
54,e,W
55,i,P
56,1,.L
57,>,/
58,<,""""
59,8,\
60,R,2
61,s,Y
62,l,C
63,m,?
64,G,'
65,M,u
66,t,-`
67,U,7
68,q,A
69,3,a~
70,_,S
71,",",9
72,*,F
73,c,!
74,k,)
75,x,O
76,},N
77,&,;|n
78,I,f
79,y,T
80,{,b
81,j,=
82,KJ,g
83,6,B
84,Z,4
85,Q,v
86,0,d
87,],$
88,.,L
89,a,~
90,-,`
91,;,|n
92,K,J
93,|,n
