,left,right,combine
0,"<""R2sY8\iP>/1.L#Qv6BIfoH]$X0dyTeWZ4KJgj=E[{b","V:r5 z%Dw+}Nk)&;|n,9c!*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC","<""R2sY8\iP>/1.L#Qv6BIfoH]$X0dyTeWZ4KJgj=E[{bV:r5 z%Dw+}Nk)&;|n,9c!*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC"
1,"V:r5 z%Dw+}Nk)&;|n,9c!",*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC,"V:r5 z%Dw+}Nk)&;|n,9c!*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC"
2,"<""R2sY8\iP>/1.L#Qv",6BIfoH]$X0dyTeWZ4KJgj=E[{b,"<""R2sY8\iP>/1.L#Qv6BIfoH]$X0dyTeWZ4KJgj=E[{b"
3,*F@xOhp^U7(,G'qAm?Mu_S3a~t-`lC,*F@xOhp^U7(G'qAm?Mu_S3a~t-`lC
4,V:r5 z%,"Dw+}Nk)&;|n,9c!","V:r5 z%Dw+}Nk)&;|n,9c!"
5,6BIfoH]$X0dyT,eWZ4KJgj=E[{b,6BIfoH]$X0dyTeWZ4KJgj=E[{b
6,"<""R2sY8\",iP>/1.L#Qv,"<""R2sY8\iP>/1.L#Qv"
7,G'qAm?Mu,_S3a~t-`lC,G'qAm?Mu_S3a~t-`lC
8,*F@xOh,p^U7(,*F@xOhp^U7(
9,Dw+}N,"k)&;|n,9c!","Dw+}Nk)&;|n,9c!"
10,V:r5, z%,V:r5 z%
11,6BIfoH,]$X0dyT,6BIfoH]$X0dyT
12,eWZ4KJg,j=E[{b,eWZ4KJgj=E[{b
13,iP>/,1.L#Qv,iP>/1.L#Qv
14,"<""R2",sY8\,"<""R2sY8\"
15,_S3a~,t-`lC,_S3a~t-`lC
16,G'qA,m?Mu,G'qAm?Mu
17,p^,U7(,p^U7(
18,k)&;|n,",9c!","k)&;|n,9c!"
19,*F@,xOh,*F@xOh
20,Dw,+}N,Dw+}N
21, ,z%, z%
22,V:,r5,V:r5
23,6BIf,oH,6BIfoH
24,eW,Z4KJg,eWZ4KJg
25,j=E,[{b,j=E[{b
26,]$X,0dyT,]$X0dyT
27,1.L,#Qv,1.L#Qv
28,sY,8\,sY8\
29,iP,>/,iP>/
30,"<""",R2,"<""R2"
31,t-`,lC,t-`lC
32,_S,3a~,_S3a~
33,U7,(,U7(
34,m?,Mu,m?Mu
35,G',qA,G'qA
36,p,^,p^
37,*F,@,*F@
38,xO,h,xOh
39,k),&;|n,k)&;|n
40,",9",c!,",9c!"
41,+,}N,+}N
42,z,%,z%
43,r,5,r5
44,D,w,Dw
45,V,:,V:
46,[,{b,[{b
47,]$,X,]$X
48,6B,If,6BIf
49,#,Qv,#Qv
50,Z4,KJg,Z4KJg
51,0d,yT,0dyT
52,j=,E,j=E
53,o,H,oH
54,e,W,eW
55,i,P,iP
56,1,.L,1.L
57,>,/,>/
58,<,"""","<"""
59,8,\,8\
60,R,2,R2
61,s,Y,sY
62,l,C,lC
63,m,?,m?
64,G,',G'
65,M,u,Mu
66,t,-`,t-`
67,U,7,U7
68,q,A,qA
69,3,a~,3a~
70,_,S,_S
71,",",9,",9"
72,*,F,*F
73,c,!,c!
74,k,),k)
75,x,O,xO
76,},N,}N
77,&,;|n,&;|n
78,I,f,If
79,y,T,yT
80,{,b,{b
81,j,=,j=
82,KJ,g,KJg
83,6,B,6B
84,Z,4,Z4
85,Q,v,Qv
86,0,d,0d
87,],$,]$
88,.,L,.L
89,a,~,a~
90,-,`,-`
91,;,|n,;|n
92,K,J,KJ
93,|,n,|n
