,left,right,combine
0,8!s2T]tavy~M=z^r#X-ukb3pJKPi|{4)lx/+?GR$OL,",:'g0mS_N1.AqnF""B6[cQoH\jZ&d<;*95hWY@wIDCE%}(>7 `fUVe","8!s2T]tavy~M=z^r#X-ukb3pJKPi|{4)lx/+?GR$OL,:'g0mS_N1.AqnF""B6[cQoH\jZ&d<;*95hWY@wIDCE%}(>7 `fUVe"
1,",:'g0mS_N1.AqnF""B6[cQoH\jZ&",d<;*95hWY@wIDCE%}(>7 `fUVe,",:'g0mS_N1.AqnF""B6[cQoH\jZ&d<;*95hWY@wIDCE%}(>7 `fUVe"
2,8!s2T]tavy~M=z^r#X-u,kb3pJKPi|{4)lx/+?GR$OL,8!s2T]tavy~M=z^r#X-ukb3pJKPi|{4)lx/+?GR$OL
3,d<;*95hWY@wID,CE%}(>7 `fUVe,d<;*95hWY@wIDCE%}(>7 `fUVe
4,",:'g0mS_N1.A","qnF""B6[cQoH\jZ&",",:'g0mS_N1.AqnF""B6[cQoH\jZ&"
5,kb3pJKPi|{,4)lx/+?GR$OL,kb3pJKPi|{4)lx/+?GR$OL
6,8!s2T]tav,y~M=z^r#X-u,8!s2T]tavy~M=z^r#X-u
7,CE%}(>7, `fUVe,CE%}(>7 `fUVe
8,d<;*9,5hWY@wID,d<;*95hWY@wID
9,"qnF""B",6[cQoH\jZ&,"qnF""B6[cQoH\jZ&"
10,",:'g",0mS_N1.A,",:'g0mS_N1.A"
11,4)lx/,+?GR$OL,4)lx/+?GR$OL
12,y~M=z^,r#X-u,y~M=z^r#X-u
13,kb3pJK,Pi|{,kb3pJKPi|{
14,8!s2,T]tav,8!s2T]tav
15,5hWY,@wID,5hWY@wID
16,CE%,}(>7,CE%}(>7
17, `fU,Ve, `fUVe
18,d<;,*9,d<;*9
19,qn,"F""B","qnF""B"
20,6[cQo,H\jZ&,6[cQoH\jZ&
21,0m,S_N1.A,0mS_N1.A
22,",:",'g,",:'g"
23,+?GR$,OL,+?GR$OL
24,r#,X-u,r#X-u
25,4)l,x/,4)lx/
26,y~M,=z^,y~M=z^
27,kb3,pJK,kb3pJK
28,Pi,|{,Pi|{
29,T]t,av,T]tav
30,8!,s2,8!s2
31, `,fU, `fU
32,V,e,Ve
33,@w,ID,@wID
34,}(,>7,}(>7
35,5h,WY,5hWY
36,CE,%,CE%
37,*,9,*9
38,d<,;,d<;
39,6,[cQo,6[cQo
40,H,\jZ&,H\jZ&
41,S_N,1.A,S_N1.A
42,"F""",B,"F""B"
43,q,n,qn
44,O,L,OL
45,0,m,0m
46,',g,'g
47,",",:,",:"
48,P,i,Pi
49,x,/,x/
50,T],t,T]t
51,X-,u,X-u
52,+,?GR$,+?GR$
53,|,{,|{
54,pJ,K,pJK
55,y~,M,y~M
56,s,2,s2
57,=z,^,=z^
58,k,b3,kb3
59,a,v,av
60,r,#,r#
61,4,)l,4)l
62,8,!,8!
63,C,E,CE
64,>,7,>7
65,W,Y,WY
66,},(,}(
67,5,h,5h
68,f,U,fU
69,@,w,@w
70, ,`, `
71,I,D,ID
72,d,<,d<
73,[cQ,o,[cQo
74,F,"""","F"""
75,\j,Z&,\jZ&
76,1,.A,1.A
77,S,_N,S_N
78,y,~,y~
79,p,J,pJ
80,),l,)l
81,?GR,$,?GR$
82,=,z,=z
83,T,],T]
84,X,-,X-
85,b,3,b3
86,[c,Q,[cQ
87,_,N,_N
88,.,A,.A
89,\,j,\j
90,Z,&,Z&
91,?,GR,?GR
92,G,R,GR
93,[,c,[c
