,left,right
0,8!s2T]tavy~M=z^r#X-ukb3pJKPi|{4)lx/+?GR$OL,",:'g0mS_N1.AqnF""B6[cQoH\jZ&d<;*95hWY@wIDCE%}(>7 `fUVe"
1,",:'g0mS_N1.AqnF""B6[cQoH\jZ&",d<;*95hWY@wIDCE%}(>7 `fUVe
2,8!s2T]tavy~M=z^r#X-u,kb3pJKPi|{4)lx/+?GR$OL
3,d<;*95hWY@wID,CE%}(>7 `fUVe
4,",:'g0mS_N1.A","qnF""B6[cQoH\jZ&"
5,kb3pJKPi|{,4)lx/+?GR$OL
6,8!s2T]tav,y~M=z^r#X-u
7,CE%}(>7, `fUVe
8,d<;*9,5hWY@wID
9,"qnF""B",6[cQoH\jZ&
10,",:'g",0mS_N1.A
11,4)lx/,+?GR$OL
12,y~M=z^,r#X-u
13,kb3pJK,Pi|{
14,8!s2,T]tav
15,5hWY,@wID
16,CE%,}(>7
17, `fU,Ve
18,d<;,*9
19,qn,"F""B"
20,6[cQo,H\jZ&
21,0m,S_N1.A
22,",:",'g
23,+?GR$,OL
24,r#,X-u
25,4)l,x/
26,y~M,=z^
27,kb3,pJK
28,Pi,|{
29,T]t,av
30,8!,s2
31, `,fU
32,V,e
33,@w,ID
34,}(,>7
35,5h,WY
36,CE,%
37,*,9
38,d<,;
39,6,[cQo
40,H,\jZ&
41,S_N,1.A
42,"F""",B
43,q,n
44,O,L
45,0,m
46,',g
47,",",:
48,P,i
49,x,/
50,T],t
51,X-,u
52,+,?GR$
53,|,{
54,pJ,K
55,y~,M
56,s,2
57,=z,^
58,k,b3
59,a,v
60,r,#
61,4,)l
62,8,!
63,C,E
64,>,7
65,W,Y
66,},(
67,5,h
68,f,U
69,@,w
70, ,`
71,I,D
72,d,<
73,[cQ,o
74,F,""""
75,\j,Z&
76,1,.A
77,S,_N
78,y,~
79,p,J
80,),l
81,?GR,$
82,=,z
83,T,]
84,X,-
85,b,3
86,[c,Q
87,_,N
88,.,A
89,\,j
90,Z,&
91,?,GR
92,G,R
93,[,c
