,left,right,combine
0,"""q81e*yCf)?+}/`WY2(tn$r6J{A<[=-GluRI"," _x|LcKs%bN3TD:hSF&i.Uwma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo","""q81e*yCf)?+}/`WY2(tn$r6J{A<[=-GluRI _x|LcKs%bN3TD:hSF&i.Uwma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo"
1, _x|LcKs%bN3TD:hSF&i.U,"wma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo"," _x|LcKs%bN3TD:hSF&i.Uwma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo"
2,"""q81e*yCf)?+}/",`WY2(tn$r6J{A<[=-GluRI,"""q81e*yCf)?+}/`WY2(tn$r6J{A<[=-GluRI"
3,wma]5dO#V^z97XQ,"BE0\PH!kM~>j@'4;,Zvgpo","wma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo"
4, _x|LcKs%bN3,TD:hSF&i.U, _x|LcKs%bN3TD:hSF&i.U
5,`WY2(tn$r6,J{A<[=-GluRI,`WY2(tn$r6J{A<[=-GluRI
6,"""q81e*",yCf)?+}/,"""q81e*yCf)?+}/"
7,BE0\PH!kM~,">j@'4;,Zvgpo","BE0\PH!kM~>j@'4;,Zvgpo"
8,wma]5d,O#V^z97XQ,wma]5dO#V^z97XQ
9,TD:hS,F&i.U,TD:hSF&i.U
10, _x|Lc,Ks%bN3, _x|LcKs%bN3
11,J{A<[=,-GluRI,J{A<[=-GluRI
12,`WY2(t,n$r6,`WY2(tn$r6
13,yCf),?+}/,yCf)?+}/
14,"""q8",1e*,"""q81e*"
15,BE0\,PH!kM~,BE0\PH!kM~
16,">j@'4;,",Zvgpo,">j@'4;,Zvgpo"
17,O#V^,z97XQ,O#V^z97XQ
18,wma],5d,wma]5d
19,TD,:hS,TD:hS
20,Ks%,bN3,Ks%bN3
21,F&i,.U,F&i.U
22, _,x|Lc, _x|Lc
23,-Glu,RI,-GluRI
24,J{A,<[=,J{A<[=
25,n$,r6,n$r6
26,`W,Y2(t,`WY2(t
27,?+,}/,?+}/
28,yC,f),yCf)
29,1,e*,1e*
30,PH!,kM~,PH!kM~
31,z,97XQ,z97XQ
32,Zv,gpo,Zvgpo
33,BE,0\,BE0\
34,>j,"@'4;,",">j@'4;,"
35,"""",q8,"""q8"
36,O,#V^,O#V^
37,5,d,5d
38,:,hS,:hS
39,.,U,.U
40,wma,],wma]
41,F,&i,F&i
42,b,N3,bN3
43,Ks,%,Ks%
44,T,D,TD
45,x|,Lc,x|Lc
46, ,_, _
47,R,I,RI
48,<[,=,<[=
49,`,W,`W
50,-Gl,u,-Glu
51,J{,A,J{A
52,r,6,r6
53,n,$,n$
54,Y2,(t,Y2(t
55,},/,}/
56,?,+,?+
57,f,),f)
58,e,*,e*
59,y,C,yC
60,kM,~,kM~
61,g,po,gpo
62,@'4;,",","@'4;,"
63,#V,^,#V^
64,q,8,q8
65,0,\,0\
66,Z,v,Zv
67,B,E,BE
68,>,j,>j
69,97,XQ,97XQ
70,P,H!,PH!
71,K,s,Ks
72,wm,a,wma
73,N,3,N3
74,L,c,Lc
75,&,i,&i
76,h,S,hS
77,x,|,x|
78,<,[,<[
79,Y,2,Y2
80,-G,l,-Gl
81,(,t,(t
82,J,{,J{
83,p,o,po
84,@,'4;,@'4;
85,X,Q,XQ
86,H,!,H!
87,9,7,97
88,#,V,#V
89,k,M,kM
90,w,m,wm
91,-,G,-G
92,',4;,'4;
93,4,;,4;
