,left,right
0,"""q81e*yCf)?+}/`WY2(tn$r6J{A<[=-GluRI"," _x|LcKs%bN3TD:hSF&i.Uwma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo"
1, _x|LcKs%bN3TD:hSF&i.U,"wma]5dO#V^z97XQBE0\PH!kM~>j@'4;,Zvgpo"
2,"""q81e*yCf)?+}/",`WY2(tn$r6J{A<[=-GluRI
3,wma]5dO#V^z97XQ,"BE0\PH!kM~>j@'4;,Zvgpo"
4, _x|LcKs%bN3,TD:hSF&i.U
5,`WY2(tn$r6,J{A<[=-GluRI
6,"""q81e*",yCf)?+}/
7,BE0\PH!kM~,">j@'4;,Zvgpo"
8,wma]5d,O#V^z97XQ
9,TD:hS,F&i.U
10, _x|Lc,Ks%bN3
11,J{A<[=,-GluRI
12,`WY2(t,n$r6
13,yCf),?+}/
14,"""q8",1e*
15,BE0\,PH!kM~
16,">j@'4;,",Zvgpo
17,O#V^,z97XQ
18,wma],5d
19,TD,:hS
20,Ks%,bN3
21,F&i,.U
22, _,x|Lc
23,-Glu,RI
24,J{A,<[=
25,n$,r6
26,`W,Y2(t
27,?+,}/
28,yC,f)
29,1,e*
30,PH!,kM~
31,z,97XQ
32,Zv,gpo
33,BE,0\
34,>j,"@'4;,"
35,"""",q8
36,O,#V^
37,5,d
38,:,hS
39,.,U
40,wma,]
41,F,&i
42,b,N3
43,Ks,%
44,T,D
45,x|,Lc
46, ,_
47,R,I
48,<[,=
49,`,W
50,-Gl,u
51,J{,A
52,r,6
53,n,$
54,Y2,(t
55,},/
56,?,+
57,f,)
58,e,*
59,y,C
60,kM,~
61,g,po
62,@'4;,","
63,#V,^
64,q,8
65,0,\
66,Z,v
67,B,E
68,>,j
69,97,XQ
70,P,H!
71,K,s
72,wm,a
73,N,3
74,L,c
75,&,i
76,h,S
77,x,|
78,<,[
79,Y,2
80,-G,l
81,(,t
82,J,{
83,p,o
84,@,'4;
85,X,Q
86,H,!
87,9,7
88,#,V
89,k,M
90,w,m
91,-,G
92,',4;
93,4,;
