,left,right
0,Bi!;f9]KbTjG0e>g8FsZDr<#H*I$l^{Vhc+`52v,"[(=&:P),E|NodJWYya-\CLU?wz_.x""kqp'mAt6@M7RX %Q}~O3/unS41"
1,"[(=&:P),E|NodJWYya-\CLU?w","z_.x""kqp'mAt6@M7RX %Q}~O3/unS41"
2,Bi!;f9]KbTjG0e>g8FsZ,Dr<#H*I$l^{Vhc+`52v
3,"z_.x""kqp'mAt6@",M7RX %Q}~O3/unS41
4,"[(=&:P),E|N",odJWYya-\CLU?w
5,Dr<#H*I$l^,{Vhc+`52v
6,Bi!;f9]KbT,jG0e>g8FsZ
7,M7RX %,Q}~O3/unS41
8,"z_.x""kqp",'mAt6@
9,odJWYya,-\CLU?w
10,[(=&:,"P),E|N"
11,{Vhc+,`52v
12,Dr<#H*I,$l^
13,Bi!;f9,]KbT
14,jG0e>,g8FsZ
15,Q}~O3/,unS41
16,M7R,X %
17,'mA,t6@
18,z_.x,"""kqp"
19,-\C,LU?w
20,P),",E|N"
21,odJWY,ya
22,[(,=&:
23,`5,2v
24,{Vh,c+
25,$l,^
26,Bi!,;f9
27,un,S41
28,jG0,e>
29,Dr,<#H*I
30,g8F,sZ
31,]K,bT
32,Q},~O3/
33,X ,%
34,"""k",qp
35,z_,.x
36,'m,A
37,t6,@
38,M7,R
39,LU?,w
40,od,JWY
41,P,)
42,",E",|N
43,-\,C
44,y,a
45,=,&:
46,c,+
47,[,(
48,`,5
49,2,v
50,{V,h
51,D,r
52,g8,F
53,j,G0
54,$,l
55,;,f9
56,u,n
57,],K
58,s,Z
59,Bi,!
60,b,T
61,e,>
62,S4,1
63,~O,3/
64,<#H*,I
65,Q,}
66,.,x
67,q,p
68,',m
69,z,_
70,M,7
71,t,6
72,"""",k
73,X, 
74,LU,?
75,&,:
76,-,\
77,J,WY
78,|,N
79,",",E
80,o,d
81,g,8
82,{,V
83,B,i
84,~,O
85,f,9
86,S,4
87,3,/
88,G,0
89,<,#H*
90,L,U
91,W,Y
92,#,H*
93,H,*
