,left,right
0,/.^F)\;OkoaMwHE&g6DR*Iu3By9+'4eb,"lG "">5tjvfUN8zx2?m=i|7h`T#rs]%@{W1PYqZc}!nJd(L$Q:KV[,~Ap0-S_XC<"
1,"lG "">5tjvfUN8zx2?m=i|7h","`T#rs]%@{W1PYqZc}!nJd(L$Q:KV[,~Ap0-S_XC<"
2,/.^F)\;OkoaMwH,E&g6DR*Iu3By9+'4eb
3,`T#rs]%@{W1PYqZc,"}!nJd(L$Q:KV[,~Ap0-S_XC<"
4,"lG "">5tjv",fUN8zx2?m=i|7h
5,E&g6DR*I,u3By9+'4eb
6,/.^F)\;,OkoaMwH
7,"}!nJd(L$Q:KV[,~",Ap0-S_XC<
8,`T#rs,]%@{W1PYqZc
9,fUN8zx2?,m=i|7h
10,u3By9,+'4eb
11,"lG """,>5tjv
12,E&g6,DR*I
13,Okoa,MwH
14,/.^,F)\;
15,]%@{W1,PYqZc
16,}!nJd(,"L$Q:KV[,~"
17,Ap0-S_X,C<
18,`T,#rs
19,m=i|,7h
20,u3,By9
21,+',4eb
22,fUN8,zx2?
23,>5t,jv
24,lG," """
25,DR,*I
26,F),\;
27,E&,g6
28,Ok,oa
29,Mw,H
30,C,<
31,Ap0-,S_X
32,PY,qZc
33,L$Q:,"KV[,~"
34,}!n,Jd(
35,/,.^
36,]%,@{W1
37,#,rs
38,`,T
39,7,h
40,By,9
41,u,3
42,4e,b
43,fU,N8
44,>5,t
45, ,""""
46,m=,i|
47,+,'
48,l,G
49,j,v
50,zx,2?
51,*,I
52,O,k
53,F,)
54,D,R
55,\,;
56,M,w
57,o,a
58,E,&
59,g,6
60,J,d(
61,S,_X
62,P,Y
63,.,^
64,r,s
65,A,p0-
66,],%
67,}!,n
68,q,Zc
69,L$Q,:
70,@{W,1
71,KV,"[,~"
72,2,?
73,i,|
74,B,y
75,N,8
76,m,=
77,z,x
78,>,5
79,f,U
80,4,e
81,@,{W
82,d,(
83,Z,c
84,},!
85,p0,-
86,L,$Q
87,_,X
88,K,V
89,"[,",~
90,[,","
91,p,0
92,$,Q
93,{,W
