,left,right
0,"%)CB\fi]sZo`}{:Dj.JW*rX86_a""Qmd>^kw",";1I/'@g#Yb5hHV,pU3 FR7&St0!cGqMlyOvA+4TEu9K$[e=N<?~(z-2xLnP|"
1,";1I/'@g#Yb5hHV,pU3 ",FR7&St0!cGqMlyOvA+4TEu9K$[e=N<?~(z-2xLnP|
2,%)CB\fi]sZo`}{:D,"j.JW*rX86_a""Qmd>^kw"
3,FR7&St0!cGqMlyOv,A+4TEu9K$[e=N<?~(z-2xLnP|
4,;1I/'@g#Yb5,"hHV,pU3 "
5,j.JW*rX,"86_a""Qmd>^kw"
6,%)CB\fi],sZo`}{:D
7,FR7&St0,!cGqMlyOv
8,A+4TEu9K$[e=N<,?~(z-2xLnP|
9,"hHV,",pU3 
10,;1I/',@g#Yb5
11,"86_a""",Qmd>^kw
12,sZo`,}{:D
13,j.J,W*rX
14,%)CB\,fi]
15,A+4TEu,9K$[e=N<
16,?~(z-2,xLnP|
17,FR7&,St0
18,!cGqM,lyOv
19,pU,3 
20,hH,"V,"
21,@g#,Yb5
22,;1I,/'
23,Qmd>,^kw
24,86,"_a"""
25,j,.J
26,W*,rX
27,sZ,o`
28,}{,:D
29,f,i]
30,ly,Ov
31,S,t0
32,!c,GqM
33,F,R7&
34,?~,(z-2
35,A+4T,Eu
36,x,LnP|
37,9K$[e,=N<
38,%,)CB\
39,3, 
40,p,U
41,V,","
42,h,H
43,Yb,5
44,;1,I
45,/,'
46,^k,w
47,_a,""""
48,@g,#
49,Qm,d>
50,8,6
51,},{
52,o,`
53,i,]
54,W,*
55,.,J
56,:,D
57,r,X
58,s,Z
59,=N,<
60,LnP,|
61,?,~
62,A,+4T
63,!,c
64,R7,&
65,l,y
66,t,0
67,G,qM
68,O,v
69,9,K$[e
70,(z-,2
71,E,u
72,),CB\
73,^,k
74,d,>
75,@,g
76,Y,b
77,_,a
78,;,1
79,Q,m
80,Ln,P
81,R,7
82,q,M
83,K$,[e
84,+4,T
85,(,z-
86,=,N
87,CB,\
88,C,B
89,z,-
90,L,n
91,K,$
92,+,4
93,[,e
