,left,right
0,"'B+=NtPKiu9~IA@-zU;jY/\W[^QXRvmbD<$ag""r?0","p`2x5*>46wEC8MO&Fys{%olcHTe#V(!3SZ1_]kG.nJ, Lhq|d:7f)}"
1,p`2x5*>46wEC8MO&Fys{,"%olcHTe#V(!3SZ1_]kG.nJ, Lhq|d:7f)}"
2,'B+=NtPKiu9~IA@-zU,";jY/\W[^QXRvmbD<$ag""r?0"
3,%olcHTe#V(!3SZ1,"_]kG.nJ, Lhq|d:7f)}"
4,p`2x5*>4,6wEC8MO&Fys{
5,;jY/\W[^QXRv,"mbD<$ag""r?0"
6,'B+=NtPKi,u9~IA@-zU
7,"_]kG.nJ, ",Lhq|d:7f)}
8,%olcHTe,#V(!3SZ1
9,6wEC8M,O&Fys{
10,p`2x,5*>4
11,;jY/\W[^,QXRv
12,mbD<$a,"g""r?0"
13,u9~I,A@-zU
14,'B+=N,tPKi
15,_]kG,".nJ, "
16,Lhq|d,:7f)}
17,#V(,!3SZ1
18,O&F,ys{
19,%ol,cHTe
20,6wE,C8M
21,5*,>4
22,p`,2x
23,;jY/,\W[^
24,"g""",r?0
25,QX,Rv
26,mbD,<$a
27,A@,-zU
28,tP,Ki
29,u9,~I
30,'B+,=N
31,_]k,G
32,!3S,Z1
33,Lh,q|d
34,".nJ,", 
35,:7,f)}
36,#V,(
37,C,8M
38,y,s{
39,O&,F
40,%o,l
41,c,HTe
42,6,wE
43,5,*
44,2,x
45,>,4
46,<,$a
47,g,""""
48,R,v
49,p,`
50,m,bD
51,r?,0
52,Q,X
53,\W,[^
54,;,jY/
55,-,zU
56,=,N
57,t,P
58,~,I
59,A,@
60,K,i
61,u,9
62,',B+
63,q,|d
64,:,7
65,L,h
66,.nJ,","
67,Z,1
68,f,)}
69,_],k
70,!3,S
71,w,E
72,O,&
73,s,{
74,%,o
75,HT,e
76,8,M
77,#,V
78,j,Y/
79,b,D
80,\,W
81,z,U
82,r,?
83,[,^
84,$,a
85,!,3
86,),}
87,B,+
88,_,]
89,|,d
90,.,nJ
91,H,T
92,Y,/
93,n,J
