,left,right
0,"t|E/-Lw""z]v~^1@sh$7O0GFY!;<QZ89'6HWg%+2","4k#m(&VNAD{d3T=npJecu>PjfKoar )qbI}\S`yR5.:xBi*lMC,_[?XU"
1,4k#m(&VNAD{d3T=npJecu>PjfKoar," )qbI}\S`yR5.:xBi*lMC,_[?XU"
2,"t|E/-Lw""z]v~^1@sh$",7O0GFY!;<QZ89'6HWg%+2
3, )qbI}\S`yR5,".:xBi*lMC,_[?XU"
4,4k#m(&VNAD{,d3T=npJecu>PjfKoar
5,7O0GFY!;<QZ89,'6HWg%+2
6,"t|E/-Lw""",z]v~^1@sh$
7,.:xBi*l,"MC,_[?XU"
8, )qbI}\S,`yR5
9,d3T=npJec,u>PjfKoar
10,4k#m(,&VNAD{
11,'6HW,g%+2
12,7O0GF,Y!;<QZ89
13,z]v~,^1@sh$
14,t|E/-,"Lw"""
15,.:xB,i*l
16,"MC,_",[?XU
17,`y,R5
18,u>Pjf,Koar
19,d3T=n,pJec
20, )qbI,}\S
21,&V,NAD{
22,g%,+2
23,'6,HW
24,4k#,m(
25,Y!;<Q,Z89
26,z],v~
27,7O,0GF
28,^1@,sh$
29,L,"w"""
30,t|E,/-
31,.:,xB
32,[?,XU
33,MC,",_"
34,i,*l
35,R,5
36,`,y
37,d3,T=n
38,Ko,ar
39,N,AD{
40,u>P,jf
41, )qb,I
42,pJ,ec
43,}\,S
44,',6
45,+,2
46,4k,#
47,H,W
48,g,%
49,&,V
50,m,(
51,Z8,9
52,Y,!;<Q
53,^1,@
54,w,""""
55,v,~
56,7,O
57,z,]
58,sh,$
59,0G,F
60,[,?
61,t,|E
62,/,-
63,M,C
64,X,U
65,",",_
66,.,:
67,x,B
68,*,l
69,u>,P
70,AD,{
71,K,o
72,},\
73,d,3
74,e,c
75,T=,n
76, ,)qb
77,p,J
78,j,f
79,a,r
80,4,k
81,s,h
82,Z,8
83,^,1
84,!;<,Q
85,0,G
86,|,E
87,u,>
88,T,=
89,A,D
90,)q,b
91,!,;<
92,;,<
93,),q
