,left,right
0,Z9?Hq!Oe\l:Y1t~hW7=_L5}Gnp%]2u'MS@/&Ei,"o$yjcTk+zaJg8<)vb(r[PfI06""Q*XC3{dx`-mDRw,sK;>B^4FV #.UN|A"
1,"o$yjcTk+zaJg8<)vb(r[PfI06""","Q*XC3{dx`-mDRw,sK;>B^4FV #.UN|A"
2,Z9?Hq!Oe\l:Y1t~,hW7=_L5}Gnp%]2u'MS@/&Ei
3,"Q*XC3{dx`-mDRw,s",K;>B^4FV #.UN|A
4,o$yjcTk+zaJg8<),"vb(r[PfI06"""
5,hW7=_L5}Gnp%,]2u'MS@/&Ei
6,Z9?Hq!Oe,\l:Y1t~
7,K;>B^4F,V #.UN|A
8,Q*XC3{dx`,"-mDRw,s"
9,vb(r[P,"fI06"""
10,o$yjcT,k+zaJg8<)
11,]2u',MS@/&Ei
12,hW7=_L5,}Gnp%
13,Z9?H,q!Oe
14,\l:,Y1t~
15,V ,#.UN|A
16,K;>B,^4F
17,-mDR,"w,s"
18,Q*XC3,{dx`
19,fI,"06"""
20,o$,yjcT
21,k+zaJg,8<)
22,vb(,r[P
23,MS@,/&Ei
24,]2,u'
25,hW7=,_L5
26,}Gn,p%
27,#.UN,|A
28,Y1,t~
29,\l,:
30,q!,Oe
31,Z9,?H
32,V, 
33,^4,F
34,{d,x`
35,K;>,B
36,-m,DR
37,w,",s"
38,Q*,XC3
39,0,"6"""
40,f,I
41,8,<)
42,k+zaJ,g
43,/&,Ei
44,vb,(
45,o,$
46,r[,P
47,yj,cT
48,M,S@
49,u,'
50,],2
51,_,L5
52,hW,7=
53,p,%
54,}G,n
55,#,.UN
56,?,H
57,Z,9
58,\,l
59,q,!
60,Y,1
61,|,A
62,t,~
63,O,e
64,{,d
65,Q,*
66,x,`
67,D,R
68,6,""""
69,",",s
70,X,C3
71,K;,>
72,^,4
73,-,m
74,E,i
75,/,&
76,r,[
77,<,)
78,c,T
79,S,@
80,k,+zaJ
81,y,j
82,v,b
83,h,W
84,7,=
85,},G
86,L,5
87,.,UN
88,K,;
89,C,3
90,+,zaJ
91,U,N
92,z,aJ
93,a,J
