,left,right
0,"@ZS$[f+,}nW/?CtPNdRw3&jp=sx`QMH)evD""GB",>_mJ1.g-u~kIYU^o'8qb9V2l%T<XLE|a06 F\!K4O;]{:ic*#5zAy7h(r
1,>_mJ1.g-u~kIYU^o'8qb9V2l%T<XL,E|a06 F\!K4O;]{:ic*#5zAy7h(r
2,"@ZS$[f+,}nW/?CtPNd","Rw3&jp=sx`QMH)evD""GB"
3,E|a06 F\!K4O;,]{:ic*#5zAy7h(r
4,>_mJ1.g-u~kIYU^o,'8qb9V2l%T<XL
5,Rw3&jp=sx`Q,"MH)evD""GB"
6,"@ZS$[f+,}n",W/?CtPNd
7,]{:ic*#,5zAy7h(r
8,E|a06 ,F\!K4O;
9,'8qb9V,2l%T<XL
10,>_mJ1,.g-u~kIYU^o
11,MH)ev,"D""GB"
12,@ZS$[,"f+,}n"
13,W/?C,tPNd
14,Rw3&j,p=sx`Q
15,5z,Ay7h(r
16,F\!K,4O;
17,]{:i,c*#
18,E|,a06 
19,'8q,b9V
20,.g-u~kI,YU^o
21,2l,%T<XL
22,>_,mJ1
23,"D""",GB
24,MH),ev
25,W/,?C
26,@Z,S$[
27,p=s,x`Q
28,Ay,7h(r
29,tP,Nd
30,"f+,",}n
31,Rw,3&j
32,5,z
33,F\,!K
34,]{,:i
35,c,*#
36,4O,;
37,E,|
38,a06, 
39,%T<,XL
40,Y,U^o
41,2,l
42,mJ,1
43,.g,-u~kI
44,b,9V
45,'8,q
46,D,""""
47,>,_
48,e,v
49,G,B
50,MH,)
51,?,C
52,3,&j
53,7h,(r
54,W,/
55,},n
56,t,P
57,x,`Q
58,R,w
59,p=,s
60,A,y
61,@,Z
62,f,"+,"
63,S,$[
64,N,d
65,*,#
66,],{
67,:,i
68,F,\
69,!,K
70,4,O
71,a0,6
72,%T,<
73,.,g
74,m,J
75,',8
76,-,u~kI
77,X,L
78,U,^o
79,9,V
80,p,=
81,(,r
82,&,j
83,$,[
84,7,h
85,+,","
86,`,Q
87,M,H
88,a,0
89,^,o
90,%,T
91,u~,kI
92,u,~
93,k,I
