,left,right
0,"gIEKf7c^Xt4:#/YqizaeSh-N|'w.k""bdlmG6T$1RpWQCo]3;","L\%<Z{[&,} >Bv!xJ+@uPO*yD~2UAn8M)`jH9?0(V_5Fr=s"
1,"L\%<Z{[&,} >Bv!xJ",+@uPO*yD~2UAn8M)`jH9?0(V_5Fr=s
2,gIEKf7c^Xt4:#/YqizaeSh-N|',"w.k""bdlmG6T$1RpWQCo]3;"
3,+@uPO*yD~2UAn8M)`,jH9?0(V_5Fr=s
4,"L\%<Z{[&,}", >Bv!xJ
5,gIEKf7c^Xt4:#/,YqizaeSh-N|'
6,"w.k""bdlmG6",T$1RpWQCo]3;
7,jH9?0(V_,5Fr=s
8,+@uPO*yD,~2UAn8M)`
9, >B,v!xJ
10,L\%<Z{,"[&,}"
11,"w.k""bdl",mG6
12,T$1Rp,WQCo]3;
13,gIEK,f7c^Xt4:#/
14,YqizaeS,h-N|'
15,5Fr,=s
16,~2UA,n8M)`
17,jH9?,0(V_
18,+@uP,O*yD
19, ,>B
20,[&,",}"
21,v!,xJ
22,T$,1Rp
23,h-N,|'
24,Yqi,zaeS
25,WQCo,]3;
26,L\,%<Z{
27,m,G6
28,w.,"k""bdl"
29,g,IEK
30,f7c^,Xt4:#/
31,=,s
32,jH,9?
33,~2,UA
34,O*,yD
35,n,8M)`
36,0(,V_
37,5F,r
38,+@,uP
39,[,&
40,x,J
41,",",}
42,v,!
43,>,B
44,],3;
45,G,6
46,1R,p
47,f7,c^
48,T,$
49,"k""b",dl
50,Yq,i
51,w,.
52,z,aeS
53,L,\
54,Xt4,:#/
55,h,-N
56,|,'
57,%<,Z{
58,IE,K
59,WQC,o
60,O,*
61,5,F
62,u,P
63,~,2
64,j,H
65,8,M)`
66,9,?
67,0,(
68,U,A
69,y,D
70,V,_
71,+,@
72,WQ,C
73,1,R
74,Z,{
75,a,eS
76,I,E
77,c,^
78,X,t4
79,Y,q
80,k,"""b"
81,d,l
82,f,7
83,-,N
84,3,;
85,%,<
86,:#,/
87,M,)`
88,),`
89,"""",b
90,e,S
91,t,4
92,:,#
93,W,Q
