,left,right
0,91?DzVY-#8AyoMe`!XPcSC|6[=(hfExURmHuki,"Bq;sZjt,nI{5dv]0aw3\L 7g^%NW_)<$@*pO4T2G.&""}+Q'rJ~KFlb>:/"
1,"Bq;sZjt,nI{5dv]0aw3\L 7g^%","NW_)<$@*pO4T2G.&""}+Q'rJ~KFlb>:/"
2,91?DzVY-#8AyoMe`!X,PcSC|6[=(hfExURmHuki
3,NW_)<$@*pO4T2G,".&""}+Q'rJ~KFlb>:/"
4,"Bq;sZjt,nI{",5dv]0aw3\L 7g^%
5,PcSC|6[=(,hfExURmHuki
6,91?DzVY-#8,AyoMe`!X
7,".&""}+Q",'rJ~KFlb>:/
8,NW_)<$@,*pO4T2G
9,Bq;sZjt,",nI{"
10,5dv]0a,w3\L 7g^%
11,hfExUR,mHuki
12,PcSC,|6[=(
13,AyoM,e`!X
14,91?D,zVY-#8
15,'rJ,~KFlb>:/
16,".&""}",+Q
17,*pO4,T2G
18,NW_),<$@
19,w3\L, 7g^%
20,mH,uki
21,",n",I{
22,5dv],0a
23,Bq;,sZjt
24,hfE,xUR
25,e`,!X
26,|6[,=(
27,Pc,SC
28,zVY-,#8
29,Ay,oM
30,~KFlb,>:/
31,91,?D
32,',rJ
33,+,Q
34,*p,O4
35,T,2G
36,.&,"""}"
37,<$,@
38,NW_,)
39,0,a
40,u,ki
41,B,q;
42, 7,g^%
43,",",n
44,w3,\L
45,5d,v]
46,x,UR
47,m,H
48,sZj,t
49,I,{
50,h,fE
51,e,`
52,=,(
53,!,X
54,S,C
55,|,6[
56,P,c
57,?,D
58,r,J
59,>:,/
60,#,8
61,~,KFlb
62,o,M
63,9,1
64,A,y
65,zV,Y-
66,.,&
67,2,G
68,O,4
69,"""",}
70,*,p
71,<,$
72,v,]
73, ,7
74,w,3
75,f,E
76,\,L
77,k,i
78,g,^%
79,q,;
80,5,d
81,NW,_
82,sZ,j
83,U,R
84,6,[
85,Y,-
86,>,:
87,z,V
88,KFl,b
89,^,%
90,N,W
91,s,Z
92,K,Fl
93,F,l
