,left,right
0,"JNp~Uk@7&|(rT1MO^hXPDI`,:*_/dGBjRA.FKn","5m\8#sH'YCE9;b0[$w%e]!iyq>Sv3Vu}+4x?)={tZ""laL foQc<-W62gz"
1,5m\8#sH'YCE9;b0[$w%e]!iyq>S,"v3Vu}+4x?)={tZ""laL foQc<-W62gz"
2,JNp~Uk@7&|(rT1MO^,"hXPDI`,:*_/dGBjRA.FKn"
3,v3Vu}+4x?)={tZ,"""laL foQc<-W62gz"
4,5m\8#sH'YCE,9;b0[$w%e]!iyq>S
5,"hXPDI`,:",*_/dGBjRA.FKn
6,JNp~Uk@7&,|(rT1MO^
7,"""laL fo",Qc<-W62gz
8,v3Vu},+4x?)={tZ
9,9;b0[$w%,e]!iyq>S
10,5m\8#sH,'YCE
11,*_/dGBjR,A.FKn
12,hXPD,"I`,:"
13,|(rT,1MO^
14,Qc<-W,62gz
15,JNp~U,k@7&
16,"""laL", fo
17,+4x,?)={tZ
18,v3,Vu}
19,e]!iy,q>S
20,9;b,0[$w%
21,'Y,CE
22,5m\,8#sH
23,A.F,Kn
24,*_/dG,BjR
25,I`,",:"
26,hX,PD
27,1M,O^
28,|(,rT
29,k@,7&
30,JNp,~U
31,62,gz
32,Qc<,-W
33, ,fo
34,?)={,tZ
35,"""l",aL
36,+4,x
37,V,u}
38,0[$,w%
39,v,3
40,q>,S
41,e],!iy
42,9,;b
43,C,E
44,',Y
45,8#,sH
46,5,m\
47,K,n
48,A.,F
49,Bj,R
50,*,_/dG
51,r,T
52,",",:
53,I,`
54,P,D
55,O,^
56,1,M
57,h,X
58,~,U
59,g,z
60,k,@
61,-,W
62,7,&
63,|,(
64,6,2
65,Qc,<
66,J,Np
67,f,o
68,"""",l
69,a,L
70,+,4
71,?)=,{
72,u,}
73,t,Z
74,!i,y
75,q,>
76,0[,$
77,e,]
78,;,b
79,w,%
80,s,H
81,_/d,G
82,B,j
83,m,\
84,A,.
85,8,#
86,Q,c
87,N,p
88,?,)=
89,!,i
90,0,[
91,_,/d
92,),=
93,/,d
