,left,right
0,%<4x2=ztE?8AXyM@&^f~;h9|0C1BVLTKp6le5:,"g.$>7w DbURj\ZIF_}/d,ru{YaOc([!P-vJSWG*qinQ`s)#m""o'3Hk+N]"
1,"g.$>7w DbURj\ZIF_}/d,r","u{YaOc([!P-vJSWG*qinQ`s)#m""o'3Hk+N]"
2,%<4x2=ztE?8AXyM@,&^f~;h9|0C1BVLTKp6le5:
3,u{YaOc([!P-vJSWG*qin,"Q`s)#m""o'3Hk+N]"
4,g.$>7w ,"DbURj\ZIF_}/d,r"
5,&^f~;h9|0C,1BVLTKp6le5:
6,%<4x2=,ztE?8AXyM@
7,"Q`s)#m""o'3",Hk+N]
8,u{YaOc([,!P-vJSWG*qin
9,DbURj,"\ZIF_}/d,r"
10,g.$>,7w 
11,&^f~;h,9|0C
12,1BVLTKp,6le5:
13,ztE?,8AXyM@
14,%<,4x2=
15,Hk,+N]
16,Q`s)#m,"""o'3"
17,\ZIF_}/,"d,r"
18,!P-vJS,WG*qin
19,u{Ya,Oc([
20,Db,URj
21,7w, 
22,g.,$>
23,&^f,~;h
24,6le,5:
25,9|,0C
26,8AX,yM@
27,1BVL,TKp
28,%,<
29,4x,2=
30,zt,E?
31,+,N]
32,H,k
33,"""o",'3
34,d,",r"
35,u,{Ya
36,WG*,qin
37,!P,-vJS
38,Q`s,)#m
39,\ZI,F_}/
40,Oc,([
41,7,w
42,$,>
43,U,Rj
44,D,b
45,g,.
46,&^,f
47,~,;h
48,y,M@
49,1B,VL
50,6l,e
51,9,|
52,0,C
53,TK,p
54,5,:
55,8A,X
56,2,=
57,N,]
58,z,t
59,E,?
60,4,x
61,',3
62,{Y,a
63,-vJ,S
64,",",r
65,WG,*
66,"""",o
67,qi,n
68,(,[
69,\,ZI
70,Q,`s
71,!,P
72,O,c
73,F,_}/
74,),#m
75,R,j
76,;,h
77,6,l
78,V,L
79,M,@
80,T,K
81,1,B
82,&,^
83,8,A
84,Z,I
85,`,s
86,q,i
87,#,m
88,W,G
89,_,}/
90,{,Y
91,-v,J
92,-,v
93,},/
