,left,right
0,"Uv""xtXd`Qi_?z|%#6p!y/Ak,>4RmY9$uGPrM",NcLj(a[l)g7BSbV^=D1E'@&.2K3}O0T eIZ]\5+s~Cf{Ww8oh:F<J;Hn*-q
1,NcLj(a[l)g7BSbV^=D1E'@&.2K3}O0T, eIZ]\5+s~Cf{Ww8oh:F<J;Hn*-q
2,"Uv""xtXd`Qi_?z|%#6p","!y/Ak,>4RmY9$uGPrM"
3, eIZ]\5+s~Cf{Ww8,oh:F<J;Hn*-q
4,NcLj(a[l)g7,BSbV^=D1E'@&.2K3}O0T
5,"!y/Ak,>4Rm",Y9$uGPrM
6,"Uv""xtXd`Q",i_?z|%#6p
7,oh:F<,J;Hn*-q
8, eIZ]\,5+s~Cf{Ww8
9,BSbV^=D1E,'@&.2K3}O0T
10,NcLj(,a[l)g7
11,Y9$u,GPrM
12,!y/A,"k,>4Rm"
13,i_?,z|%#6p
14,J;H,n*-q
15,"Uv""x",tXd`Q
16,oh,:F<
17,5+s~Cf{,Ww8
18,'@&,.2K3}O0T
19,BS,bV^=D1E
20, ,eIZ]\
21,a[,l)g7
22,Y9,$u
23,GP,rM
24,Nc,Lj(
25,"k,>",4Rm
26,z|%#,6p
27,!y,/A
28,i_,?
29,n*,-q
30,Uv,"""x"
31,tX,d`Q
32,J;,H
33,:F,<
34,o,h
35,Ww,8
36,5,+s~Cf{
37,eI,Z]\
38,',@&
39,bV^=,D1E
40,B,S
41,l),g7
42,.2K3},O0T
43,a,[
44,r,M
45,Lj,(
46,$,u
47,N,c
48,G,P
49,Y,9
50,6,p
51,!,y
52,z|,%#
53,4R,m
54,k,",>"
55,/,A
56,i,_
57,"""",x
58,U,v
59,t,X
60,J,;
61,d,`Q
62,n,*
63,-,q
64,:,F
65,@,&
66,e,I
67,.,2K3}
68,O0,T
69,g,7
70,+s,~Cf{
71,W,w
72,bV,^=
73,l,)
74,Z,]\
75,D1,E
76,L,j
77,%,#
78,z,|
79,",",>
80,4,R
81,`,Q
82,~C,f{
83,+,s
84,^,=
85,],\
86,D,1
87,b,V
88,O,0
89,2K,3}
90,2,K
91,f,{
92,3,}
93,~,C
