,left,right
0,"wvG@M!1fl""n|-u>S#EhOALciYa~V{5](Krk","^_,H&8<J6\*T7qB4N'[zFC:$y)?x2Zj}.b3RD =%Uos;`QgI+dPeXW/tm9p0"
1,"^_,H&8<J6\*T7qB4N'[zFC:$y)",?x2Zj}.b3RD =%Uos;`QgI+dPeXW/tm9p0
2,"wvG@M!1fl""n|-u>S#E",hOALciYa~V{5](Krk
3,?x2Zj}.b3RD =%Uos;`QgI,+dPeXW/tm9p0
4,"^_,H&8<J6",\*T7qB4N'[zFC:$y)
5,hOALciYa~V,{5](Krk
6,wvG@M!1f,"l""n|-u>S#E"
7,+dPeXW,/tm9p0
8,?x2Zj}.b3RD =,%Uos;`QgI
9,\*T7qB4N',[zFC:$y)
10,"^_,H",&8<J6
11,{5],(Krk
12,"l""n|-",u>S#E
13,hOALci,Ya~V
14,wvG@,M!1f
15,/tm,9p0
16,+d,PeXW
17,%Uos;`Q,gI
18,[zFC,:$y)
19,\*T7qB4,N'
20,?x2Zj},.b3RD =
21,&8,<J6
22,^_,",H"
23,(K,rk
24,hOA,Lci
25,Ya,~V
26,{5,]
27,u>,S#E
28,"l""n",|-
29,M!,1f
30,9,p0
31,Pe,XW
32,wv,G@
33,/t,m
34,+,d
35,g,I
36,%Uos,;`Q
37,\*T,7qB4
38,[,zFC
39,?x2,Zj}
40,N,'
41,<,J6
42,:$,y)
43,.b3RD, =
44,^,_
45,&,8
46,",",H
47,r,k
48,{,5
49,|,-
50,u,>
51,"l""",n
52,hO,A
53,Y,a
54,S#,E
55,L,ci
56,(,K
57,~,V
58,1,f
59,p,0
60,w,v
61,X,W
62,P,e
63,/,t
64,G,@
65,M,!
66, ,=
67,J,6
68,\*,T
69,y,)
70,zF,C
71,7,qB4
72,%U,os
73,.,b3RD
74,:,$
75,?x,2
76,Z,j}
77,;`,Q
78,S,#
79,l,""""
80,h,O
81,c,i
82,\,*
83,%,U
84,?,x
85,o,s
86,;,`
87,j,}
88,z,F
89,qB,4
90,b3,RD
91,b,3
92,q,B
93,R,D
