,left,right,combine
0,Kx43 6YE}Ign.iqX{s0-^_1oM]Ru7D8~*=dyV,"b:S/?;GL#eZQaj|(FC<2fN5&rHJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A","Kx43 6YE}Ign.iqX{s0-^_1oM]Ru7D8~*=dyVb:S/?;GL#eZQaj|(FC<2fN5&rHJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A"
1,b:S/?;GL#eZQaj|(FC<2fN5&r,"HJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A","b:S/?;GL#eZQaj|(FC<2fN5&rHJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A"
2,Kx43 6YE}Ign.iqX{s,0-^_1oM]Ru7D8~*=dyV,Kx43 6YE}Ign.iqX{s0-^_1oM]Ru7D8~*=dyV
3,"HJl!+%Ozhk,$c`>""",[@T)t'mBwPvpW9U\A,"HJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A"
4,b:S/?;GL#eZ,Qaj|(FC<2fN5&r,b:S/?;GL#eZQaj|(FC<2fN5&r
5,0-^_1oM]Ru,7D8~*=dyV,0-^_1oM]Ru7D8~*=dyV
6,Kx43 ,6YE}Ign.iqX{s,Kx43 6YE}Ign.iqX{s
7,[@T)t'mBw,PvpW9U\A,[@T)t'mBwPvpW9U\A
8,HJl!+%Ozh,"k,$c`>""","HJl!+%Ozhk,$c`>"""
9,Qaj|(F,C<2fN5&r,Qaj|(FC<2fN5&r
10,b:S/?,;GL#eZ,b:S/?;GL#eZ
11,7D8~,*=dyV,7D8~*=dyV
12,0-^_1o,M]Ru,0-^_1oM]Ru
13,6YE}Ign.,iqX{s,6YE}Ign.iqX{s
14,Kx4,3 ,Kx43 
15,PvpW,9U\A,PvpW9U\A
16,[@T),t'mBw,[@T)t'mBw
17,C<2f,N5&r,C<2fN5&r
18,"k,$","c`>""","k,$c`>"""
19,HJl!,+%Ozh,HJl!+%Ozh
20,Qaj,|(F,Qaj|(F
21,;GL,#eZ,;GL#eZ
22,b:,S/?,b:S/?
23,7D,8~,7D8~
24,*=,dyV,*=dyV
25,M],Ru,M]Ru
26,0-^,_1o,0-^_1o
27,6YE}I,gn.,6YE}Ign.
28,iqX,{s,iqX{s
29,3, ,3 
30,Kx,4,Kx4
31,t',mBw,t'mBw
32,9U,\A,9U\A
33,Pv,pW,PvpW
34,[@,T),[@T)
35,c`,">""","c`>"""
36,+%O,zh,+%Ozh
37,HJ,l!,HJl!
38,k,",$","k,$"
39,N,5&r,N5&r
40,C<2,f,C<2f
41,|,(F,|(F
42,Qa,j,Qaj
43,#e,Z,#eZ
44,;G,L,;GL
45,S,/?,S/?
46,R,u,Ru
47,8,~,8~
48,7,D,7D
49,*,=,*=
50,b,:,b:
51,dy,V,dyV
52,0,-^,0-^
53,{,s,{s
54,g,n.,gn.
55,6,YE}I,6YE}I
56,_1,o,_1o
57,M,],M]
58,iq,X,iqX
59,t,',t'
60,P,v,Pv
61,9,U,9U
62,K,x,Kx
63,p,W,pW
64,T,),T)
65,\,A,\A
66,m,Bw,mBw
67,[,@,[@
68,c,`,c`
69,l,!,l!
70,z,h,zh
71,C<,2,C<2
72,H,J,HJ
73,>,"""",">"""
74,+%,O,+%O
75,5,&r,5&r
76,",",$,",$"
77,(,F,(F
78,Q,a,Qa
79,;,G,;G
80,/,?,/?
81,#,e,#e
82,d,y,dy
83,_,1,_1
84,n,.,n.
85,i,q,iq
86,-,^,-^
87,YE},I,YE}I
88,B,w,Bw
89,+,%,+%
90,C,<,C<
91,&,r,&r
92,YE,},YE}
93,Y,E,YE
