,left,right
0,Kx43 6YE}Ign.iqX{s0-^_1oM]Ru7D8~*=dyV,"b:S/?;GL#eZQaj|(FC<2fN5&rHJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A"
1,b:S/?;GL#eZQaj|(FC<2fN5&r,"HJl!+%Ozhk,$c`>""[@T)t'mBwPvpW9U\A"
2,Kx43 6YE}Ign.iqX{s,0-^_1oM]Ru7D8~*=dyV
3,"HJl!+%Ozhk,$c`>""",[@T)t'mBwPvpW9U\A
4,b:S/?;GL#eZ,Qaj|(FC<2fN5&r
5,0-^_1oM]Ru,7D8~*=dyV
6,Kx43 ,6YE}Ign.iqX{s
7,[@T)t'mBw,PvpW9U\A
8,HJl!+%Ozh,"k,$c`>"""
9,Qaj|(F,C<2fN5&r
10,b:S/?,;GL#eZ
11,7D8~,*=dyV
12,0-^_1o,M]Ru
13,6YE}Ign.,iqX{s
14,Kx4,3 
15,PvpW,9U\A
16,[@T),t'mBw
17,C<2f,N5&r
18,"k,$","c`>"""
19,HJl!,+%Ozh
20,Qaj,|(F
21,;GL,#eZ
22,b:,S/?
23,7D,8~
24,*=,dyV
25,M],Ru
26,0-^,_1o
27,6YE}I,gn.
28,iqX,{s
29,3, 
30,Kx,4
31,t',mBw
32,9U,\A
33,Pv,pW
34,[@,T)
35,c`,">"""
36,+%O,zh
37,HJ,l!
38,k,",$"
39,N,5&r
40,C<2,f
41,|,(F
42,Qa,j
43,#e,Z
44,;G,L
45,S,/?
46,R,u
47,8,~
48,7,D
49,*,=
50,b,:
51,dy,V
52,0,-^
53,{,s
54,g,n.
55,6,YE}I
56,_1,o
57,M,]
58,iq,X
59,t,'
60,P,v
61,9,U
62,K,x
63,p,W
64,T,)
65,\,A
66,m,Bw
67,[,@
68,c,`
69,l,!
70,z,h
71,C<,2
72,H,J
73,>,""""
74,+%,O
75,5,&r
76,",",$
77,(,F
78,Q,a
79,;,G
80,/,?
81,#,e
82,d,y
83,_,1
84,n,.
85,i,q
86,-,^
87,YE},I
88,B,w
89,+,%
90,C,<
91,&,r
92,YE,}
93,Y,E
