,left,right
0,Zvm&SNsL6Ou+W\RV?XQ]0C %;q*h8^n(y#Hfx1[D>,"}.l2i9~5Y)eKMT4d@cFGtb'7,zgBw_!=Ja|-<UoA{j$P`/3p:kE""Ir"
1,}.l2i9~5Y)eKMT4d@cFGtb,"'7,zgBw_!=Ja|-<UoA{j$P`/3p:kE""Ir"
2,Zvm&SNsL6Ou+W\RV?XQ],0C %;q*h8^n(y#Hfx1[D>
3,"'7,zgBw_!=J","a|-<UoA{j$P`/3p:kE""Ir"
4,}.l2i9~5Y)eK,MT4d@cFGtb
5,0C %;q*,h8^n(y#Hfx1[D>
6,Zvm&SNsL6Ou+W\,RV?XQ]
7,a|-<UoA{j,"$P`/3p:kE""Ir"
8,"'7,z",gBw_!=J
9,MT4d@c,FGtb
10,}.l2i9~,5Y)eK
11,h8^n(,y#Hfx1[D>
12,0C ,%;q*
13,RV?,XQ]
14,a|-<,UoA{j
15,$P`/3,"p:kE""Ir"
16,Zvm&SNsL6,Ou+W\
17,gBw,_!=J
18,'7,",z"
19,FG,tb
20,}.l2,i9~
21,y#H,fx1[D>
22,MT4,d@c
23,5Y),eK
24,h8,^n(
25,%;,q*
26,0C, 
27,XQ,]
28,RV,?
29,_!=,J
30,UoA,{j
31,Ou+,W\
32,$P`,/3
33,p:,"kE""Ir"
34,Zvm&,SNsL6
35,a,|-<
36,g,Bw
37,",",z
38,',7
39,t,b
40,5,Y)
41,M,T4
42,d@,c
43,e,K
44,fx,1[D>
45,i9,~
46,y#,H
47,}.,l2
48,^,n(
49,F,G
50,q,*
51,%,;
52,X,Q
53,h,8
54,0,C
55,R,V
56,SNs,L6
57,/,3
58,_!,=
59,{,j
60,U,oA
61,"kE""",Ir
62,p,:
63,W,\
64,Zvm,&
65,$,P`
66,B,w
67,O,u+
68,|-,<
69,n,(
70,y,#
71,T,4
72,Y,)
73,d,@
74,f,x
75,1[D,>
76,l,2
77,},.
78,i,9
79,S,Ns
80,o,A
81,|,-
82,u,+
83,P,`
84,L,6
85,I,r
86,_,!
87,Zv,m
88,k,"E"""
89,1,[D
90,[,D
91,N,s
92,Z,v
93,E,""""
