,left,right
0,v:7Xd?gZA>D|lnT9orYV<im;_%#uEN5`^4G!,"hk""RIbz2'/Je}0*(1 MUBF&QycH-s+W)axKp~]L.w@CP$S{6fj[83q,t=\O"
1,"hk""RIbz2'/Je}0*(1 MUBF&Qyc","H-s+W)axKp~]L.w@CP$S{6fj[83q,t=\O"
2,v:7Xd?gZA>D|lnT9o,rYV<im;_%#uEN5`^4G!
3,H-s+W)axKp~]L.,"w@CP$S{6fj[83q,t=\O"
4,"hk""RIbz2'/Je}0",*(1 MUBF&Qyc
5,rYV<im;_%,#uEN5`^4G!
6,v:7Xd?gZA,>D|lnT9o
7,w@CP$S{6fj[,"83q,t=\O"
8,H-s+W)a,xKp~]L.
9,*(1 MUB,F&Qyc
10,#uEN5,`^4G!
11,"hk""RIbz2'",/Je}0
12,rYV<,im;_%
13,>D|l,nT9o
14,"83q,t",=\O
15,v:7X,d?gZA
16,w@CP,$S{6fj[
17,xKp~,]L.
18,H-s,+W)a
19,F&,Qyc
20,*(1 ,MUB
21,#u,EN5
22,/Je,}0
23,`^,4G!
24,"hk""RIb",z2'
25,im,;_%
26,nT,9o
27,rY,V<
28,>D,|l
29,d?,gZA
30,$S{6,fj[
31,v:,7X
32,=\,O
33,8,"3q,t"
34,w@,CP
35,]L,.
36,H-,s
37,xK,p~
38,+W,)a
39,Qy,c
40,MU,B
41,F,&
42,*(1, 
43,z,2'
44,EN,5
45,`,^
46,4,G!
47,/J,e
48,},0
49,"hk""R",Ib
50,#,u
51,;,_%
52,9,o
53,i,m
54,V,<
55,n,T
56,|,l
57,r,Y
58,=,\
59,gZ,A
60,fj,[
61,C,P
62,7,X
63,>,D
64,$S,{6
65,v,:
66,d,?
67,3q,",t"
68,w,@
69,Q,y
70,),a
71,p,~
72,],L
73,x,K
74,+,W
75,H,-
76,M,U
77,2,'
78,/,J
79,I,b
80,E,N
81,_,%
82,*,(1
83,"hk""",R
84,G,!
85,f,j
86,",",t
87,3,q
88,{,6
89,g,Z
90,$,S
91,(,1
92,hk,""""
93,h,k
