,left,right
0,"\jC>.xzE{kP,@<}NilsyR2~mL(BncbwOh5M;/X:","S"")6qT7%pgr9YeH^Uu'a0dJ[v-Q4=&oFfW*D83_#G?$1t!A`I|V] ZK+"
1,"S"")6qT7%pgr9YeH^Uu'a0dJ",[v-Q4=&oFfW*D83_#G?$1t!A`I|V] ZK+
2,"\jC>.xzE{kP,@<}NilsyR2",~mL(BncbwOh5M;/X:
3,[v-Q4=&oFfW*D83,_#G?$1t!A`I|V] ZK+
4,"S"")6qT7%pgr9",YeH^Uu'a0dJ
5,~mL(BncbwO,h5M;/X:
6,\jC>.xzE{kP,",@<}NilsyR2"
7,_#G?$,1t!A`I|V] ZK+
8,[v-Q4=,&oFfW*D83
9,YeH^,Uu'a0dJ
10,"S"")6",qT7%pgr9
11,h5M,;/X:
12,1t!A`I|V], ZK+
13,\jC>.,xzE{kP
14,",@<}N",ilsyR2
15,~mL(Bn,cbwO
16,_#,G?$
17,&oFfW*,D83
18,Ye,H^
19,qT7%,pgr9
20,[v-,Q4=
21,Uu',a0dJ
22,"S""",)6
23,;/,X:
24,h,5M
25,",@",<}N
26, ,ZK+
27,cb,wO
28,\jC,>.
29,1t!A`,I|V]
30,xzE{,kP
31,il,syR2
32,~mL,(Bn
33,G,?$
34,_,#
35,D8,3
36,pg,r9
37,U,u'
38,[,v-
39,H,^
40,Y,e
41,&oFf,W*
42,qT,7%
43,a0,dJ
44,Q4,=
45,),6
46,X,:
47,S,""""
48,5,M
49,;,/
50,sy,R2
51,~m,L
52,k,P
53,i,l
54,(,Bn
55,w,O
56,<},N
57,>,.
58,",",@
59,xzE,{
60,I,|V]
61,c,b
62,Z,K+
63,?,$
64,1t!,A`
65,\j,C
66,d,J
67,p,g
68,q,T
69,r,9
70,7,%
71,D,8
72,W,*
73,&,oFf
74,Q,4
75,v,-
76,a,0
77,u,'
78,1t,!
79,s,y
80,|V,]
81,A,`
82,R,2
83,K,+
84,\,j
85,xz,E
86,B,n
87,<,}
88,~,m
89,o,Ff
90,F,f
91,1,t
92,x,z
93,|,V
