,left,right
0,"[tp^f*R6N>""YeEAUX,;P)ag&C'z~/D:_8Gl%yHO", 0]Sb\B#<nW+?Jw2MioK9Tjsm$(vkx5|Q.c=1Z3}@L74d{h-I`FqV!ru
1, 0]Sb\B#<nW+?Jw2Mio,K9Tjsm$(vkx5|Q.c=1Z3}@L74d{h-I`FqV!ru
2,"[tp^f*R6N>""YeEA","UX,;P)ag&C'z~/D:_8Gl%yHO"
3,K9Tjsm$(vkx5|Q,.c=1Z3}@L74d{h-I`FqV!ru
4, 0]Sb\B#<,nW+?Jw2Mio
5,"UX,;P)ag&C",'z~/D:_8Gl%yHO
6,[tp^f*R,"6N>""YeEA"
7,.c=1Z3}@L74d,{h-I`FqV!ru
8,K9Tjsm$,(vkx5|Q
9,nW+?Jw,2Mio
10,'z~/D:_,8Gl%yHO
11, 0],Sb\B#<
12,"UX,;P",)ag&C
13,"6N>""",YeEA
14,[tp^,f*R
15,.c=1Z,3}@L74d
16,{h-I,`FqV!ru
17,(vkx,5|Q
18,K9T,jsm$
19,2M,io
20,nW+?,Jw
21,'z,~/D:_
22, ,0]
23,8Gl,%yHO
24,Sb\B,#<
25,)a,g&C
26,UX,",;P"
27,Ye,EA
28,f*,R
29,6N,">"""
30,[t,p^
31,.c,=1Z
32,3}@L7,4d
33,`Fq,V!ru
34,{h,-I
35,j,sm$
36,K,9T
37,(v,kx
38,5|,Q
39,i,o
40,J,w
41,2,M
42,nW+,?
43,~,/D:_
44,),a
45,g&,C
46,',z
47,0,]
48,#,<
49,%y,HO
50,",;",P
51,Sb,\B
52,8G,l
53,U,X
54,>,""""
55,p,^
56,Y,e
57,6,N
58,E,A
59,f,*
60,[,t
61,V!,ru
62,.,c
63,-,I
64,=1,Z
65,{,h
66,3}@L,7
67,4,d
68,`,Fq
69,9,T
70,k,x
71,5,|
72,sm,$
73,(,v
74,",",;
75,g,&
76,8,G
77,/D:,_
78,H,O
79,n,W+
80,%,y
81,\,B
82,S,b
83,V,!
84,=,1
85,F,q
86,3}@,L
87,r,u
88,s,m
89,W,+
90,/D,:
91,3,}@
92,},@
93,/,D
