,left,right
0,"c`5@XAFdYUqj*H4iLz,G3$|]JtN2\8=eVIn<b","sS(?[w79+okTfx/^vhQZ-M~mu_E&Pgp ""%a0l:#!Dr>'.}K;WC1yB)O{6R"
1,sS(?[w79+okTfx/^vhQZ-M~mu_E&Pgp ,"""%a0l:#!Dr>'.}K;WC1yB)O{6R"
2,"c`5@XAFdYUqj*H4iLz,G",3$|]JtN2\8=eVIn<b
3,"""%a0l:#!Dr",>'.}K;WC1yB)O{6R
4,sS(?[w79+okTfx/^,vhQZ-M~mu_E&Pgp 
5,3$|]JtN2,\8=eVIn<b
6,c`5@XAFdYUqj,"*H4iLz,G"
7,>'.}K,;WC1yB)O{6R
8,"""%a0l",:#!Dr
9,vhQZ-M~m,u_E&Pgp 
10,sS(?[w,79+okTfx/^
11,3$|],JtN2
12,\8=e,VIn<b
13,c`5@XA,FdYUqj
14,*H4,"iLz,G"
15,;WC1yB,)O{6R
16,>',.}K
17,:#,!Dr
18,vhQ,Z-M~m
19,79+ok,Tfx/^
20,"""%a",0l
21,u_E&,Pgp 
22,sS,(?[w
23,VI,n<b
24,3$,|]
25,Jt,N2
26,\8,=e
27,*H,4
28,FdY,Uqj
29,)O{,6R
30,c`5,@XA
31,iLz,",G"
32,;,WC1yB
33,>,'
34,.},K
35,!D,r
36,:,#
37,"""",%a
38,79+,ok
39,u_,E&
40,Tf,x/^
41,Pgp, 
42,0,l
43,vh,Q
44,(?,[w
45,Z-,M~m
46,|,]
47,s,S
48,\,8
49,3,$
50,=,e
51,J,t
52,n,<b
53,N,2
54,V,I
55,Fd,Y
56,iL,z
57,6,R
58,*,H
59,)O,{
60,U,qj
61,c,`5
62,",",G
63,@X,A
64,W,C1yB
65,.,}
66,!,D
67,u,_
68,Z,-
69,T,f
70,x/,^
71,v,h
72,E,&
73,M,~m
74,79,+
75,o,k
76,Pg,p
77,(,?
78,[,w
79,%,a
80,<,b
81,C1y,B
82,q,j
83,`,5
84,@,X
85,F,d
86,),O
87,i,L
88,~,m
89,P,g
90,x,/
91,7,9
92,C,1y
93,1,y
