,left,right
0,"60?5^/Y""O%'F|txw>~n1_a-k]u#;*VAR[Kb)s7B","+Lzr}pU&ohc$Hv2ef3GQ`X!Pg(\WyTMjC=Z@EJ{9qil.8I4Sd:m ,ND<"
1,+Lzr}pU&ohc$Hv2ef3GQ`X!Pg(\WyT,"MjC=Z@EJ{9qil.8I4Sd:m ,ND<"
2,"60?5^/Y""O%'F|txw>~n1_",a-k]u#;*VAR[Kb)s7B
3,MjC=Z@EJ{9qi,"l.8I4Sd:m ,ND<"
4,+Lzr}pU&ohc,$Hv2ef3GQ`X!Pg(\WyT
5,a-k]u#;*,VAR[Kb)s7B
6,"60?5^/Y""O%'F",|txw>~n1_
7,l.8I4Sd,":m ,ND<"
8,MjC=Z@E,J{9qi
9,$Hv2ef3GQ,`X!Pg(\WyT
10,+Lzr,}pU&ohc
11,VAR,[Kb)s7B
12,a-k],u#;*
13,|txw,>~n1_
14,60?5^,"/Y""O%'F"
15,l.8I,4Sd
16,:m ,",ND<"
17,J{,9qi
18,MjC=,Z@E
19,$H,v2ef3GQ
20,`X!Pg(\,WyT
21,}pU,&ohc
22,V,AR
23,[Kb)s,7B
24,+L,zr
25,u#,;*
26,a-,k]
27,"/Y""O",%'F
28,>~,n1_
29,|t,xw
30,60?,5^
31,4,Sd
32,l,.8I
33,9,qi
34,",N",D<
35,:m, 
36,J,{
37,Z@,E
38,MjC,=
39,`X!P,g(\
40,Wy,T
41,&o,hc
42,$,H
43,v2,ef3GQ
44,},pU
45,+,L
46,z,r
47,[Kb),s
48,;,*
49,A,R
50,7,B
51,u,#
52,%,'F
53,/Y,"""O"
54,x,w
55,k,]
56,|,t
57,a,-
58,5,^
59,n,1_
60,>,~
61,6,0?
62,",",N
63,q,i
64,S,d
65,:,m
66,D,<
67,.,8I
68,Z,@
69,Mj,C
70,h,c
71,ef3G,Q
72,p,U
73,W,y
74,g,(\
75,&,o
76,v,2
77,`,X!P
78,[,Kb)
79,0,?
80,1,_
81,/,Y
82,',F
83,"""",O
84,8,I
85,K,b)
86,(,\
87,M,j
88,X!,P
89,ef,3G
90,e,f
91,3,G
92,b,)
93,X,!
