,left,right
0,"v;S$f-5W""|pHO*4wq'o8,(J{ KM^cG>1Vs`:3y_tY2g7Bj",+blQ[i~Tr}aUmeA%P#]X!\z@=)<k.d/u0Z6FCN9RDhLnEx&?I
1,+blQ[i~Tr}aUmeA%P#]X!\z@,=)<k.d/u0Z6FCN9RDhLnEx&?I
2,"v;S$f-5W""|pHO*4wq'o8,(J{", KM^cG>1Vs`:3y_tY2g7Bj
3,=)<k.d/u0Z,6FCN9RDhLnEx&?I
4,+blQ[i~Tr},aUmeA%P#]X!\z@
5, KM^cG>1V,s`:3y_tY2g7Bj
6,"v;S$f-5W""|","pHO*4wq'o8,(J{"
7,6FCN9RD,hLnEx&?I
8,=)<k,.d/u0Z
9,aUmeA%P,#]X!\z@
10,+blQ[,i~Tr}
11,s`:3,y_tY2g7Bj
12, KM^,cG>1V
13,pHO*4wq,"'o8,(J{"
14,v;S,"$f-5W""|"
15,.d/,u0Z
16,6FCN,9RD
17,hLnE,x&?I
18,=),<k
19,#]X!\,z@
20,+b,lQ[
21,i~T,r}
22,aUme,A%P
23,y_tY2,g7Bj
24,s`,:3
25,cG,>1V
26, ,KM^
27,$f-5,"W""|"
28,pHO,*4wq
29,'o8,",(J{"
30,v,;S
31,9,RD
32,hL,nE
33,.,d/
34,u0,Z
35,6F,CN
36,x&,?I
37,<,k
38,=,)
39,z,@
40,y,_tY2
41,r,}
42,+,b
43,aU,me
44,A%,P
45,g7,Bj
46,#],X!\
47,i~,T
48,lQ,[
49,c,G
50,s,`
51,>1,V
52,:,3
53,KM,^
54,$f,-5
55,*,4wq
56,'o,8
57,"W""",|
58,",(",J{
59,p,HO
60,;,S
61,u,0
62,n,E
63,x,&
64,?,I
65,C,N
66,R,D
67,h,L
68,d,/
69,6,F
70,X!,\
71,a,U
72,A,%
73,B,j
74,g,7
75,i,~
76,m,e
77,#,]
78,l,Q
79,_t,Y2
80,>,1
81,',o
82,W,""""
83,$,f
84,K,M
85,H,O
86,4w,q
87,-,5
88,",",(
89,J,{
90,X,!
91,Y,2
92,_,t
93,4,w
