,left,right
0,UBKEJ*AjrNy1tW/b@'Zz\]n=%hvp(T<G7${;goQ,"OdR3>|PYLxswm6a9M2iu0V}!`)5-q:~&FCl_XD4+eI.c8HS [?""#^,fk"
1,OdR3>|PYLxswm6a9M2iu0V}!,"`)5-q:~&FCl_XD4+eI.c8HS [?""#^,fk"
2,UBKEJ*AjrNy1tW/b@',Zz\]n=%hvp(T<G7${;goQ
3,`)5-q:~&FCl_XD4+,"eI.c8HS [?""#^,fk"
4,OdR3>|PYLxs,wm6a9M2iu0V}!
5,Zz\]n=%hv,p(T<G7${;goQ
6,UBKEJ*A,jrNy1tW/b@'
7,eI.c8HS ,"[?""#^,fk"
8,`)5-q:~&,FCl_XD4+
9,wm6a,9M2iu0V}!
10,OdR3>|,PYLxs
11,Zz\],n=%hv
12,p(T<G7,${;goQ
13,jrNy,1tW/b@'
14,"[?""#","^,fk"
15,UBK,EJ*A
16,eI.,c8HS 
17,FCl,_XD4+
18,`)5,-q:~&
19,9M2,iu0V}!
20,PYL,xs
21,wm,6a
22,OdR3,>|
23,p(T,<G7
24,1t,W/b@'
25,n=,%hv
26,Zz,\]
27,${;,goQ
28,[?,"""#"
29,UB,K
30,"^,",fk
31,jr,Ny
32,EJ,*A
33,c8HS, 
34,`),5
35,-q:,~&
36,e,I.
37,FC,l
38,iu,0V}!
39,_X,D4+
40,9,M2
41,x,s
42,P,YL
43,w,m
44,6,a
45,>,|
46,n,=
47,<G,7
48,p(,T
49,$,{;
50,Z,z
51,Od,R3
52,1,t
53,g,oQ
54,\,]
55,%h,v
56,W/b@,'
57,[,?
58,*,A
59,U,B
60,^,","
61,j,r
62,f,k
63,N,y
64,E,J
65,"""",#
66,M,2
67,F,C
68,i,u
69,~,&
70,_,X
71,`,)
72,-q,:
73,0V},!
74,c8,HS
75,D,4+
76,I,.
77,Y,L
78,O,d
79,%,h
80,R,3
81,p,(
82,W/b,@
83,o,Q
84,<,G
85,{,;
86,0,V}
87,-,q
88,4,+
89,c,8
90,H,S
91,W,/b
92,/,b
93,V,}
