,left,right
0,"@4WY3.1+`:f*a(,[}kI'B]=9MS &G^Ug2qrTZ\zH>;%Duj<","|#XQx5Llm""eoh0-N?nwC!PR7vd~J8${yKc6p_sOtiE)AbFV/"
1,"|#XQx5Llm""eoh0-N?nwC!P",R7vd~J8${yKc6p_sOtiE)AbFV/
2,"@4WY3.1+`:f*a(,[}kI'B]=",9MS &G^Ug2qrTZ\zH>;%Duj<
3,R7vd~J8${yKc6,p_sOtiE)AbFV/
4,"|#XQx5Llm""eoh",0-N?nwC!P
5,@4WY3.1+`:f*,"a(,[}kI'B]="
6,9MS &G^Ug2,qrTZ\zH>;%Duj<
7,p_sOtiE,)AbFV/
8,R7vd~J,8${yKc6
9,0-N?,nwC!P
10,|#XQx5Llm,"""eoh"
11,9MS ,&G^Ug2
12,qrTZ\z,H>;%Duj<
13,@4WY3.1+,`:f*
14,"a(,",[}kI'B]=
15,)Ab,FV/
16,8${,yKc6
17,p_s,OtiE
18,R7v,d~J
19,0-,N?
20,"""e",oh
21,nwC,!P
22,|#XQx5L,lm
23,qrTZ,\z
24,H>;%Du,j<
25,&,G^Ug2
26,9MS, 
27,[}kI,'B]=
28,@4WY,3.1+
29,a,"(,"
30,`:,f*
31,FV,/
32,8,${
33,yK,c6
34,Ot,iE
35,)A,b
36,d~,J
37,p_,s
38,R,7v
39,0,-
40,"""",e
41,o,h
42,!,P
43,N,?
44,nw,C
45,l,m
46,qr,TZ
47,',B]=
48,H>,;%Du
49,9M,S
50,@4W,Y
51,j,<
52,(,","
53,|#XQ,x5L
54,[},kI
55,`,:
56,f,*
57,\,z
58,3.,1+
59,G^U,g2
60,c,6
61,7,v
62,),A
63,p,_
64,d,~
65,O,t
66,F,V
67,$,{
68,i,E
69,y,K
70,n,w
71,x,5L
72,k,I
73,H,>
74,G,^U
75,;%,Du
76,|#,XQ
77,[,}
78,B],=
79,1,+
80,9,M
81,g,2
82,q,r
83,T,Z
84,3,.
85,@4,W
86,@,4
87,D,u
88,;,%
89,|,#
90,^,U
91,X,Q
92,5,L
93,B,]
