,left,right
0, l^&`:xY-CsmN{X;RBk%2WVA1z!y>pEa8i[DGZ,"=0oFr}eKOL_'hdvj$\7tbS4|uMP<(#H]9+nfc6@~Q,5w3UT?/)I.J*g""q"
1,=0oFr}eKOL_'hdvj$\7tbS4,"|uMP<(#H]9+nfc6@~Q,5w3UT?/)I.J*g""q"
2, l^&`:xY-CsmN{X,;RBk%2WVA1z!y>pEa8i[DGZ
3,|uMP<(#H]9+nfc6,"@~Q,5w3UT?/)I.J*g""q"
4,=0oFr}eKOL_,'hdvj$\7tbS4
5,;RBk%2WVA,1z!y>pEa8i[DGZ
6, l^&`:,xY-CsmN{X
7,"@~Q,5w3UT","?/)I.J*g""q"
8,|uMP<(#H],9+nfc6
9,'hdvj,$\7tbS4
10,=0oFr}e,KOL_
11,1z!y>p,Ea8i[DGZ
12,;RBk%,2WVA
13,xY-C,smN{X
14, l^,&`:
15,"@~Q,",5w3UT
16,?/),"I.J*g""q"
17,9+n,fc6
18,$\7,tbS4
19,|uMP,<(#H]
20,'h,dvj
21,KO,L_
22,=0oFr,}e
23,1z!,y>p
24,2W,VA
25,Ea8,i[DGZ
26,;R,Bk%
27,sm,N{X
28,xY,-C
29,&,`:
30, ,l^
31,fc,6
32,@~,"Q,"
33,I.J*g,"""q"
34,?,/)
35,5w,3UT
36,9+,n
37,<(#,H]
38,$,\7
39,tb,S4
40,|u,MP
41,d,vj
42,K,O
43,L,_
44,',h
45,},e
46,2,W
47,=0o,Fr
48,Bk,%
49,V,A
50,1,z!
51,Ea,8
52,i[DG,Z
53,y>,p
54,;,R
55,x,Y
56,N{,X
57,-,C
58,s,m
59,`,:
60,l,^
61,I.J*,g
62,"""",q
63,5,w
64,@,~
65,/,)
66,Q,","
67,f,c
68,3,UT
69,\,7
70,M,P
71,9,+
72,v,j
73,t,b
74,<,(#
75,|,u
76,H,]
77,S,4
78,z,!
79,B,k
80,E,a
81,y,>
82,F,r
83,i[,DG
84,=0,o
85,N,{
86,U,T
87,I.J,*
88,(,#
89,=,0
90,i,[
91,D,G
92,I,.J
93,.,J
