,left,right
0,"""!=6|@#K5~;Up'HE%jyYo7vRhn+ZMJAI{F","za,V$mQ_LN4l/8 .WrGsDP[d)>X:b3Ceu}q`O29Stw<&?*g-\B1cxf(k^]T0i"
1,"za,V$mQ_LN4l/8 .WrGsD",P[d)>X:b3Ceu}q`O29Stw<&?*g-\B1cxf(k^]T0i
2,"""!=6|@#K5~;Up'",HE%jyYo7vRhn+ZMJAI{F
3,P[d)>X:b3Ceu}q`,O29Stw<&?*g-\B1cxf(k^]T0i
4,"za,V$mQ_LN4",l/8 .WrGsD
5,HE%jyYo7,vRhn+ZMJAI{F
6,"""!=6|@#K5",~;Up'
7,O29Stw<&?*g-,\B1cxf(k^]T0i
8,P[d)>,X:b3Ceu}q`
9,l/8 .,WrGsD
10,"za,V$",mQ_LN4
11,vRhn,+ZMJAI{F
12,HE%j,yYo7
13,~;,Up'
14,"""!=6|@#",K5
15,X:b3,Ceu}q`
16,O29St,w<&?*g-
17,\B1cx,f(k^]T0i
18,P[,d)>
19,WrG,sD
20,"za,",V$
21,+ZMJA,I{F
22,l/8, .
23,mQ_,LN4
24,vRh,n
25,HE,%j
26,yY,o7
27,U,p'
28,~,;
29,K,5
30,w<,&?*g-
31,O29,St
32,f(k^,]T0i
33,X:,b3
34,Ceu},q`
35,\B1,cx
36,"""!=",6|@#
37,d,)>
38,s,D
39,P,[
40,z,"a,"
41,l/,8
42,I{,F
43,m,Q_
44,+,ZMJA
45,V,$
46,LN,4
47,Wr,G
48, ,.
49,v,Rh
50,%,j
51,p,'
52,o,7
53,y,Y
54,H,E
55,X,:
56,),>
57,Ceu,}
58,f,(k^
59,\B,1
60,c,x
61,S,t
62,]T0,i
63,O2,9
64,"""!",=
65,&?*,g-
66,w,<
67,6|,@#
68,b,3
69,q,`
70,ZMJ,A
71,R,h
72,l,/
73,Q,_
74,W,r
75,L,N
76,I,{
77,a,","
78,\,B
79,Ce,u
80,&?,*
81,],T0
82,g,-
83,(,k^
84,@,#
85,O,2
86,6,|
87,"""",!
88,Z,MJ
89,M,J
90,&,?
91,k,^
92,C,e
93,T,0
