,left,right
0,"@,w(86~<UCWI.VlfX%y|^hcskT7:M[v}1xQ4","'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0Bg&zKe*#S$tY`pA{_Pq o""mE5=2;"
1,'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0,"Bg&zKe*#S$tY`pA{_Pq o""mE5=2;"
2,"@,w(86~<UCWI.VlfX%",y|^hcskT7:M[v}1xQ4
3,Bg&zKe*#S$tY`,"pA{_Pq o""mE5=2;"
4,'GaL)FDb>/Or-J,j]R!Z?\nu3Hd9N+i0
5,y|^hcskT7:,M[v}1xQ4
6,"@,w(86~<",UCWI.VlfX%
7,pA{_Pq ,"o""mE5=2;"
8,Bg&zKe*,#S$tY`
9,'GaL)FDb,>/Or-J
10,j]R!Z?\nu3,Hd9N+i0
11,M[v},1xQ4
12,y|^hcsk,T7:
13,UCWI,.VlfX%
14,"@,w",(86~<
15,pA{_,Pq 
16,"o""mE",5=2;
17,#S,$tY`
18,'GaL),FDb
19,j]R!Z?,\nu3
20,Bg&,zKe*
21,Hd9N,+i0
22,>/,Or-J
23,1x,Q4
24,M[,v}
25,T7,:
26,.Vlf,X%
27,(8,6~<
28,y|^,hcsk
29,UC,WI
30,@,",w"
31,Pq, 
32,5=,2;
33,$t,Y`
34,pA,{_
35,"o""",mE
36,#,S
37,j,]R!Z?
38,F,Db
39,zKe,*
40,+,i0
41,'G,aL)
42,Bg,&
43,>,/
44,\n,u3
45,Hd,9N
46,Or-,J
47,Q,4
48,v,}
49,M,[
50,1,x
51,T,7
52,W,I
53,6,~<
54,",",w
55,U,C
56,(,8
57,X,%
58,hc,sk
59,y,|^
60,.V,lf
61,2,;
62,m,E
63,P,q
64,$,t
65,o,""""
66,{,_
67,p,A
68,Y,`
69,5,=
70,D,b
71,9,N
72,O,r-
73,aL,)
74,i,0
75,],R!Z?
76,H,d
77,B,g
78,',G
79,\,n
80,z,Ke
81,u,3
82,s,k
83,.,V
84,h,c
85,~,<
86,l,f
87,|,^
88,r,-
89,a,L
90,K,e
91,R!,Z?
92,R,!
93,Z,?
