,left,right,combine
0,"@,w(86~<UCWI.VlfX%y|^hcskT7:M[v}1xQ4","'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0Bg&zKe*#S$tY`pA{_Pq o""mE5=2;","@,w(86~<UCWI.VlfX%y|^hcskT7:M[v}1xQ4'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0Bg&zKe*#S$tY`pA{_Pq o""mE5=2;"
1,'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0,"Bg&zKe*#S$tY`pA{_Pq o""mE5=2;","'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0Bg&zKe*#S$tY`pA{_Pq o""mE5=2;"
2,"@,w(86~<UCWI.VlfX%",y|^hcskT7:M[v}1xQ4,"@,w(86~<UCWI.VlfX%y|^hcskT7:M[v}1xQ4"
3,Bg&zKe*#S$tY`,"pA{_Pq o""mE5=2;","Bg&zKe*#S$tY`pA{_Pq o""mE5=2;"
4,'GaL)FDb>/Or-J,j]R!Z?\nu3Hd9N+i0,'GaL)FDb>/Or-Jj]R!Z?\nu3Hd9N+i0
5,y|^hcskT7:,M[v}1xQ4,y|^hcskT7:M[v}1xQ4
6,"@,w(86~<",UCWI.VlfX%,"@,w(86~<UCWI.VlfX%"
7,pA{_Pq ,"o""mE5=2;","pA{_Pq o""mE5=2;"
8,Bg&zKe*,#S$tY`,Bg&zKe*#S$tY`
9,'GaL)FDb,>/Or-J,'GaL)FDb>/Or-J
10,j]R!Z?\nu3,Hd9N+i0,j]R!Z?\nu3Hd9N+i0
11,M[v},1xQ4,M[v}1xQ4
12,y|^hcsk,T7:,y|^hcskT7:
13,UCWI,.VlfX%,UCWI.VlfX%
14,"@,w",(86~<,"@,w(86~<"
15,pA{_,Pq ,pA{_Pq 
16,"o""mE",5=2;,"o""mE5=2;"
17,#S,$tY`,#S$tY`
18,'GaL),FDb,'GaL)FDb
19,j]R!Z?,\nu3,j]R!Z?\nu3
20,Bg&,zKe*,Bg&zKe*
21,Hd9N,+i0,Hd9N+i0
22,>/,Or-J,>/Or-J
23,1x,Q4,1xQ4
24,M[,v},M[v}
25,T7,:,T7:
26,.Vlf,X%,.VlfX%
27,(8,6~<,(86~<
28,y|^,hcsk,y|^hcsk
29,UC,WI,UCWI
30,@,",w","@,w"
31,Pq, ,Pq 
32,5=,2;,5=2;
33,$t,Y`,$tY`
34,pA,{_,pA{_
35,"o""",mE,"o""mE"
36,#,S,#S
37,j,]R!Z?,j]R!Z?
38,F,Db,FDb
39,zKe,*,zKe*
40,+,i0,+i0
41,'G,aL),'GaL)
42,Bg,&,Bg&
43,>,/,>/
44,\n,u3,\nu3
45,Hd,9N,Hd9N
46,Or-,J,Or-J
47,Q,4,Q4
48,v,},v}
49,M,[,M[
50,1,x,1x
51,T,7,T7
52,W,I,WI
53,6,~<,6~<
54,",",w,",w"
55,U,C,UC
56,(,8,(8
57,X,%,X%
58,hc,sk,hcsk
59,y,|^,y|^
60,.V,lf,.Vlf
61,2,;,2;
62,m,E,mE
63,P,q,Pq
64,$,t,$t
65,o,"""","o"""
66,{,_,{_
67,p,A,pA
68,Y,`,Y`
69,5,=,5=
70,D,b,Db
71,9,N,9N
72,O,r-,Or-
73,aL,),aL)
74,i,0,i0
75,],R!Z?,]R!Z?
76,H,d,Hd
77,B,g,Bg
78,',G,'G
79,\,n,\n
80,z,Ke,zKe
81,u,3,u3
82,s,k,sk
83,.,V,.V
84,h,c,hc
85,~,<,~<
86,l,f,lf
87,|,^,|^
88,r,-,r-
89,a,L,aL
90,K,e,Ke
91,R!,Z?,R!Z?
92,R,!,R!
93,Z,?,Z?
