,left,right
0,"ct+:.kEB95DwRrA]^W|n`z()VxplNU8[2,>S';/4","IP*a-fi}!K?b1FjO7u=Lv<@s{\HgdGq ""eTJ0Zy~_X%&oh3mCQM#$6Y"
1,IP*a-fi}!K?b1FjO7u=Lv<@,"s{\HgdGq ""eTJ0Zy~_X%&oh3mCQM#$6Y"
2,ct+:.kEB95DwRrA]^W|n,"`z()VxplNU8[2,>S';/4"
3,s{\HgdGq ,"""eTJ0Zy~_X%&oh3mCQM#$6Y"
4,IP*a-fi}!K,?b1FjO7u=Lv<@
5,`z()VxplN,"U8[2,>S';/4"
6,ct+:.kEB95,DwRrA]^W|n
7,"""eTJ0Zy~_X%&o",h3mCQM#$6Y
8,s{\H,gdGq 
9,IP*a-,fi}!K
10,?b1FjO,7u=Lv<@
11,U8[,"2,>S';/4"
12,`z()V,xplN
13,DwRrA,]^W|n
14,"""eTJ0Zy~",_X%&o
15,h3mCQ,M#$6Y
16,ct+,:.kEB95
17,gd,Gq 
18,IP,*a-
19,?b1F,jO
20,s{,\H
21,7u=,Lv<@
22,fi},!K
23,"2,>",S';/4
24,U,8[
25,`z(,)V
26,xp,lN
27,]^W,|n
28,Dw,RrA
29,_,X%&o
30,"""eT",J0Zy~
31,h3m,CQ
32,:.kE,B95
33,c,t+
34,M#,$6Y
35,Gq, 
36,g,d
37,7,u=
38,*,a-
39,?b,1F
40,I,P
41,s,{
42,\,H
43,S';/,4
44,j,O
45,f,i}
46,Lv,<@
47,!,K
48,2,",>"
49,8,[
50,`z,(
51,l,N
52,),V
53,|,n
54,x,p
55,Rr,A
56,t,+
57,C,Q
58,h,3m
59,J0,Zy~
60,]^,W
61,$,6Y
62,:.,kE
63,X%&,o
64,"""e",T
65,M,#
66,D,w
67,B9,5
68,G,q
69,S,';/
70,",",>
71,<,@
72,a,-
73,1,F
74,?,b
75,L,v
76,u,=
77,i,}
78,`,z
79,J,0
80,6,Y
81,"""",e
82,R,r
83,Zy,~
84,X,%&
85,:,.
86,B,9
87,k,E
88,],^
89,3,m
90,',;/
91,;,/
92,Z,y
93,%,&
