,left,right
0,k?oqyDV2]:s!*-^F{JK>htPE=dL(3Yp)R_.x ;&,"9~jM%Oe}'iHf""7W`/\<ucrGn$wZ@Qv#|amz8ASb0NI1,6[XTU+4C5glB"
1,"9~jM%Oe}'iHf""7W`/\<ucrG","n$wZ@Qv#|amz8ASb0NI1,6[XTU+4C5glB"
2,k?oqyDV2]:s!*-^F{JK>htP,E=dL(3Yp)R_.x ;&
3,n$wZ@Qv#|amz8,"ASb0NI1,6[XTU+4C5glB"
4,9~jM%Oe}'i,"Hf""7W`/\<ucrG"
5,E=dL(3Yp,)R_.x ;&
6,k?oqyDV2]:s,!*-^F{JK>htP
7,"ASb0NI1,6[X",TU+4C5glB
8,n$wZ@Qv,#|amz8
9,"Hf""7W`/",\<ucrG
10,9~jM,%Oe}'i
11,)R_.,x ;&
12,E=dL(,3Yp
13,TU+4C,5glB
14,k?oqy,DV2]:s
15,!*-^F{,JK>htP
16,ASb,"0NI1,6[X"
17,#|a,mz8
18,\<u,crG
19,"Hf""",7W`/
20,n$w,Z@Qv
21,%O,e}'i
22,)R,_.
23,x ,;&
24,9~,jM
25,3,Yp
26,TU,+4C
27,0NI1,",6[X"
28,!*-^,F{
29,k?,oqy
30,5,glB
31,E=,dL(
32,JK>,htP
33,DV2,]:s
34,A,Sb
35,mz,8
36,\<,u
37,7W,`/
38,Z@,Qv
39,cr,G
40,#|,a
41,e},'i
42,n$,w
43,Hf,""""
44,%,O
45,Y,p
46,x, 
47,),R
48,;,&
49,9,~
50,_,.
51,j,M
52,o,qy
53,F,{
54,",6[",X
55,ht,P
56,gl,B
57,]:,s
58,!*-,^
59,S,b
60,T,U
61,E,=
62,0,NI1
63,JK,>
64,D,V2
65,dL,(
66,+4,C
67,k,?
68,m,z
69,H,f
70,Q,v
71,\,<
72,e,}
73,`,/
74,c,r
75,7,W
76,Z,@
77,#,|
78,',i
79,n,$
80,N,I1
81,+,4
82,d,L
83,J,K
84,q,y
85,!*,-
86,V,2
87,g,l
88,h,t
89,],:
90,",6",[
91,",",6
92,!,*
93,I,1
