,left,right
0,"Mfape""T%d,_HLjEJ(xWz*8C`V3SwK-vB1q~.QrZY=R",&!XDAh)gu9bt^F7 osN54:+m{<@|;2kly'O$][#c?PG\6>I0nU/}i
1,&!XDAh)gu9bt^F7 osN54:+,m{<@|;2kly'O$][#c?PG\6>I0nU/}i
2,"Mfape""T%d,_HLjEJ(x",Wz*8C`V3SwK-vB1q~.QrZY=R
3,m{<@|;2kly'O$][,#c?PG\6>I0nU/}i
4,&!XDAh)g,u9bt^F7 osN54:+
5,Wz*8C`V3SwK-vB,1q~.QrZY=R
6,"Mfape""T","%d,_HLjEJ(x"
7,#c?PG\,6>I0nU/}i
8,m{<@|;2kl,y'O$][
9,u9bt^F,7 osN54:+
10,&!XD,Ah)g
11,1q~.Q,rZY=R
12,Wz*8C`,V3SwK-vB
13,"%d,_H",LjEJ(x
14,Mfap,"e""T"
15,6>I,0nU/}i
16,#c?,PG\
17,7 osN,54:+
18,y'O,$][
19,m{<@|,;2kl
20,u9,bt^F
21,&!,XD
22,Ah,)g
23,rZY,=R
24,Wz*8,C`
25,LjE,J(x
26,1q,~.Q
27,V3S,wK-vB
28,%,"d,_H"
29,Mf,ap
30,0nU/,}i
31,"e""",T
32,6,>I
33,PG,\
34,bt,^F
35,$,][
36,;,2kl
37,m{,<@|
38,#,c?
39,7 ,osN
40,5,4:+
41,y,'O
42,),g
43,u,9
44,=,R
45,A,h
46,&,!
47,X,D
48,rZ,Y
49,Lj,E
50,C,`
51,"d,",_H
52,~,.Q
53,Wz,*8
54,V,3S
55,1,q
56,J(,x
57,wK-v,B
58,0,nU/
59,e,""""
60,a,p
61,M,f
62,>,I
63,},i
64,P,G
65,',O
66,b,t
67,7, 
68,2k,l
69,<,@|
70,],[
71,m,{
72,4:,+
73,^,F
74,c,?
75,o,sN
76,3,S
77,J,(
78,wK-,v
79,*,8
80,_,H
81,L,j
82,W,z
83,.,Q
84,d,","
85,r,Z
86,nU,/
87,@,|
88,2,k
89,4,:
90,s,N
91,w,K-
92,K,-
93,n,U
