,left,right
0,"dH0h G&cOK%WJsrRXI<f[3,vl42AbP*@qjg]~69tS","xQ8w>5U""!mN.k#_:7DiBeM?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz"
1,"xQ8w>5U""!mN.k#_:7DiBe",M?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz
2,dH0h G&cOK%WJsrRXI<f[3,",vl42AbP*@qjg]~69tS"
3,M?1yTuF$n({o'Zp}E,^CV=+-/a)L`|\;Yz
4,"xQ8w>5U""!",mN.k#_:7DiBe
5,",vl42AbP*@q",jg]~69tS
6,dH0h G&,cOK%WJsrRXI<f[3
7,^CV=+-/a,)L`|\;Yz
8,M?1yTuF$n,({o'Zp}E
9,mN.k#_,:7DiBe
10,xQ8w>,"5U""!"
11,jg]~,69tS
12,",vl42",AbP*@q
13,cOK%WJsr,RXI<f[3
14,dH0h, G&
15,^CV,=+-/a
16,)L`|,\;Yz
17,({o'Z,p}E
18,M?1yTu,F$n
19,:7D,iBe
20,xQ8,w>
21,5U,"""!"
22,mN.,k#_
23,69,tS
24,jg,]~
25,AbP,*@q
26,cOK,%WJsr
27,",v",l42
28,RX,I<f[3
29, ,G&
30,)L,`|
31,^,CV
32,=+-,/a
33,dH,0h
34,\;,Yz
35,({,o'Z
36,p,}E
37,F,$n
38,M?1,yTu
39,i,Be
40,:,7D
41,"""",!
42,xQ,8
43,5,U
44,w,>
45,k#,_
46,mN,.
47,6,9
48,j,g
49,*@,q
50,t,S
51,],~
52,l4,2
53,",",v
54,c,OK
55,G,&
56,R,X
57,I<,f[3
58,A,bP
59,%,WJsr
60,Y,z
61,d,H
62,`,|
63,/,a
64,C,V
65,),L
66,=,+-
67,\,;
68,0,h
69,(,{
70,B,e
71,yT,u
72,},E
73,$,n
74,M?,1
75,o',Z
76,7,D
77,m,N
78,k,#
79,x,Q
80,*,@
81,f,[3
82,I,<
83,b,P
84,l,4
85,W,Jsr
86,O,K
87,+,-
88,o,'
89,y,T
90,M,?
91,[,3
92,Js,r
93,J,s
