,left,right,combine
0,"dH0h G&cOK%WJsrRXI<f[3,vl42AbP*@qjg]~69tS","xQ8w>5U""!mN.k#_:7DiBeM?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz","dH0h G&cOK%WJsrRXI<f[3,vl42AbP*@qjg]~69tSxQ8w>5U""!mN.k#_:7DiBeM?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz"
1,"xQ8w>5U""!mN.k#_:7DiBe",M?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz,"xQ8w>5U""!mN.k#_:7DiBeM?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz"
2,dH0h G&cOK%WJsrRXI<f[3,",vl42AbP*@qjg]~69tS","dH0h G&cOK%WJsrRXI<f[3,vl42AbP*@qjg]~69tS"
3,M?1yTuF$n({o'Zp}E,^CV=+-/a)L`|\;Yz,M?1yTuF$n({o'Zp}E^CV=+-/a)L`|\;Yz
4,"xQ8w>5U""!",mN.k#_:7DiBe,"xQ8w>5U""!mN.k#_:7DiBe"
5,",vl42AbP*@q",jg]~69tS,",vl42AbP*@qjg]~69tS"
6,dH0h G&,cOK%WJsrRXI<f[3,dH0h G&cOK%WJsrRXI<f[3
7,^CV=+-/a,)L`|\;Yz,^CV=+-/a)L`|\;Yz
8,M?1yTuF$n,({o'Zp}E,M?1yTuF$n({o'Zp}E
9,mN.k#_,:7DiBe,mN.k#_:7DiBe
10,xQ8w>,"5U""!","xQ8w>5U""!"
11,jg]~,69tS,jg]~69tS
12,",vl42",AbP*@q,",vl42AbP*@q"
13,cOK%WJsr,RXI<f[3,cOK%WJsrRXI<f[3
14,dH0h, G&,dH0h G&
15,^CV,=+-/a,^CV=+-/a
16,)L`|,\;Yz,)L`|\;Yz
17,({o'Z,p}E,({o'Zp}E
18,M?1yTu,F$n,M?1yTuF$n
19,:7D,iBe,:7DiBe
20,xQ8,w>,xQ8w>
21,5U,"""!","5U""!"
22,mN.,k#_,mN.k#_
23,69,tS,69tS
24,jg,]~,jg]~
25,AbP,*@q,AbP*@q
26,cOK,%WJsr,cOK%WJsr
27,",v",l42,",vl42"
28,RX,I<f[3,RXI<f[3
29, ,G&, G&
30,)L,`|,)L`|
31,^,CV,^CV
32,=+-,/a,=+-/a
33,dH,0h,dH0h
34,\;,Yz,\;Yz
35,({,o'Z,({o'Z
36,p,}E,p}E
37,F,$n,F$n
38,M?1,yTu,M?1yTu
39,i,Be,iBe
40,:,7D,:7D
41,"""",!,"""!"
42,xQ,8,xQ8
43,5,U,5U
44,w,>,w>
45,k#,_,k#_
46,mN,.,mN.
47,6,9,69
48,j,g,jg
49,*@,q,*@q
50,t,S,tS
51,],~,]~
52,l4,2,l42
53,",",v,",v"
54,c,OK,cOK
55,G,&,G&
56,R,X,RX
57,I<,f[3,I<f[3
58,A,bP,AbP
59,%,WJsr,%WJsr
60,Y,z,Yz
61,d,H,dH
62,`,|,`|
63,/,a,/a
64,C,V,CV
65,),L,)L
66,=,+-,=+-
67,\,;,\;
68,0,h,0h
69,(,{,({
70,B,e,Be
71,yT,u,yTu
72,},E,}E
73,$,n,$n
74,M?,1,M?1
75,o',Z,o'Z
76,7,D,7D
77,m,N,mN
78,k,#,k#
79,x,Q,xQ
80,*,@,*@
81,f,[3,f[3
82,I,<,I<
83,b,P,bP
84,l,4,l4
85,W,Jsr,WJsr
86,O,K,OK
87,+,-,+-
88,o,',o'
89,y,T,yT
90,M,?,M?
91,[,3,[3
92,Js,r,Jsr
93,J,s,Js
