,left,right
0,"*Bm|lQJ0.h,6[A5zZ@>+R`!3X(N4^Pnud?wv;t}ib7jp%VC-]kW","&{KGsf9'cYgFOrULS/1IH:8$Do"" ~#2_)\Ex=e<aMqyT"
1,&{KGsf9'cYgFOrULS/1I,"H:8$Do"" ~#2_)\Ex=e<aMqyT"
2,"*Bm|lQJ0.h,6[A5zZ@>",+R`!3X(N4^Pnud?wv;t}ib7jp%VC-]kW
3,"H:8$Do"" ~#",2_)\Ex=e<aMqyT
4,&{KGsf9'cYg,FOrULS/1I
5,+R`!3X(N4^Pnud?wv,;t}ib7jp%VC-]kW
6,*Bm|lQJ,"0.h,6[A5zZ@>"
7,2_)\Ex=,e<aMqyT
8,H:8$,"Do"" ~#"
9,FOrU,LS/1I
10,&{KGsf9,'cYg
11,"0.h,",6[A5zZ@>
12,+R`!3X(N4^,Pnud?wv
13,;t}ib7j,p%VC-]kW
14,*Bm,|lQJ
15,"Do""", ~#
16,2_)\,Ex=
17,e<a,MqyT
18,LS,/1I
19,FO,rU
20,H:,8$
21,'c,Yg
22,0.h,","
23,p%V,C-]kW
24,&{KG,sf9
25,Pnu,d?wv
26,+R`!,3X(N4^
27,;t}i,b7j
28,6[A5z,Z@>
29,|,lQJ
30,*,Bm
31,Mq,yT
32, ,~#
33,2_,)\
34,e<,a
35,E,x=
36,D,"o"""
37,L,S
38,H,:
39,/,1I
40,F,O
41,Y,g
42,8,$
43,r,U
44,p,%V
45,;t,}i
46,6,[A5z
47,s,f9
48,+R`,!
49,b7,j
50,Z@,>
51,C,-]kW
52,&,{KG
53,d,?wv
54,P,nu
55,',c
56,0.,h
57,lQ,J
58,3X(,N4^
59,B,m
60,M,q
61,),\
62,o,""""
63,y,T
64,x,=
65,e,<
66,~,#
67,2,_
68,1,I
69,l,Q
70,+,R`
71,b,7
72,[A,5z
73,;,t
74,n,u
75,},i
76,{,KG
77,0,.
78,%,V
79,N4,^
80,Z,@
81,3X,(
82,-],kW
83,f,9
84,?w,v
85,?,w
86,3,X
87,-,]
88,K,G
89,5,z
90,R,`
91,k,W
92,[,A
93,N,4
