,left,right
0,*jF]t3#ol-M$(Rua_G|?5hfc>[Ud`+nKI^LWqC,"Tsg4;v%H:=NXPrOkZm)i\/DyV~bx7&',@""Sw9Q<AB{pe}.208YJ! 1E6z"
1,Tsg4;v%H:=NXPrOkZm)i\/Dy,"V~bx7&',@""Sw9Q<AB{pe}.208YJ! 1E6z"
2,*jF]t3#ol-M$(Rua,_G|?5hfc>[Ud`+nKI^LWqC
3,"V~bx7&',@""Sw9",Q<AB{pe}.208YJ! 1E6z
4,Tsg4;v%H:=N,XPrOkZm)i\/Dy
5,_G|?5hfc>,[Ud`+nKI^LWqC
6,*jF]t3#,ol-M$(Rua
7,Q<AB{pe}.2,08YJ! 1E6z
8,V~bx7&',",@""Sw9"
9,XPrOkZm,)i\/Dy
10,Tsg4;v,%H:=N
11,[Ud`,+nKI^LWqC
12,_G|?5,hfc>
13,08YJ!, 1E6z
14,*jF,]t3#
15,ol-M,$(Rua
16,Q<A,B{pe}.2
17,",@""",Sw9
18,V~b,x7&'
19,)i\/,Dy
20,Tsg,4;v
21,%H:,=N
22,XPrO,kZm
23,+n,KI^LWqC
24,[U,d`
25,hf,c>
26,_G,|?5
27,B{p,e}.2
28,ol,-M
29,*j,F
30,$(R,ua
31,]t,3#
32,08Y,J!
33, ,1E6z
34,Q,<A
35,x7,&'
36,S,w9
37,",","@"""
38,V,~b
39,D,y
40,%,H:
41,)i,\/
42,XP,rO
43,Ts,g
44,4;,v
45,KI^LWq,C
46,kZ,m
47,=,N
48,h,f
49,c,>
50,+,n
51,d,`
52,|?,5
53,[,U
54,u,a
55,J,!
56,3,#
57,0,8Y
58,_,G
59,e},.2
60,*,j
61,B{,p
62,1E,6z
63,],t
64,$,(R
65,-,M
66,o,l
67,<,A
68,&,'
69,x,7
70,~,b
71,@,""""
72,w,9
73,KI,^LWq
74,r,O
75,H,:
76,),i
77,4,;
78,T,s
79,\,/
80,k,Z
81,X,P
82,|,?
83,.,2
84,1,E
85,(,R
86,e,}
87,6,z
88,B,{
89,8,Y
90,K,I
91,^L,Wq
92,^,L
93,W,q
