,left,right
0,;}<zAb0[m3v!e1u_IJqiN2*hc%sF]DQalCr=x-ER,"5Y6W@7pnTdOZ{8o&)#L(HwSGty~/M|U.$Kf4""P'VkX+>g? :`^j,\9B"
1,5Y6W@7pnTdOZ{8o&)#L(HwSGty~/,"M|U.$Kf4""P'VkX+>g? :`^j,\9B"
2,;}<zAb0[m3v!e1u_IJqiN,2*hc%sF]DQalCr=x-ER
3,"M|U.$Kf4""P'Vk","X+>g? :`^j,\9B"
4,5Y6W@7pnTdO,Z{8o&)#L(HwSGty~/
5,2*hc%sF]DQa,lCr=x-ER
6,;}<zAb0[,m3v!e1u_IJqiN
7,X+>g? ,":`^j,\9B"
8,M|U.$K,"f4""P'Vk"
9,Z{8o&)#L(,HwSGty~/
10,5Y6W,@7pnTdO
11,lCr=,x-ER
12,2*hc%s,F]DQa
13,m3v!e1,u_IJqiN
14,:`^j,",\9B"
15,;}<z,Ab0[
16,X+>,g? 
17,"f4""P'",Vk
18,HwSG,ty~/
19,Z{8o&,)#L(
20,M|,U.$K
21,@7p,nTdO
22,5Y,6W
23,x-,ER
24,lC,r=
25,u_,IJqiN
26,2*,hc%s
27,F]D,Qa
28,m3v,!e1
29,:`,^j
30,g?, 
31,",\",9B
32,Ab,0[
33,;},<z
34,X,+>
35,V,k
36,t,y~/
37,)#,L(
38,M,|
39,f4,"""P'"
40,U.$,K
41,Z{,8o&
42,Hw,SG
43,nT,dO
44,@,7p
45,E,R
46,6,W
47,5,Y
48,x,-
49,2,*
50,l,C
51,r,=
52,F,]D
53,!,e1
54,Q,a
55,u,_
56,I,JqiN
57,hc,%s
58,9,B
59,g,?
60,0,[
61,A,b
62,m,3v
63,",",\
64,^,j
65,:,`
66,;,}
67,<,z
68,+,>
69,7,p
70,n,T
71,S,G
72,8,o&
73,f,4
74,H,w
75,y,~/
76,),#
77,U.,$
78,Z,{
79,"""P",'
80,L,(
81,d,O
82,],D
83,%,s
84,e,1
85,Jqi,N
86,h,c
87,3,v
88,"""",P
89,o,&
90,U,.
91,~,/
92,J,qi
93,q,i
