,left,right
0,"umDN*}rxv&\nG7H""kQ4/1#gTA'FULS!CRw_B{j?i9]bdWcOM,",<+h8 5oa|sV%z3>Jp6Z^=Y;y0E-.Xf($)`q@KPIet~[:l2
1,<+h8 5oa|sV%z3>Jp6Z,^=Y;y0E-.Xf($)`q@KPIet~[:l2
2,"umDN*}rxv&\nG7H""kQ4/","1#gTA'FULS!CRw_B{j?i9]bdWcOM,"
3,^=Y;y0E-.,Xf($)`q@KPIet~[:l2
4,<+h8 5oa|sV,%z3>Jp6Z
5,1#gTA'FULS!CRw_B{j,"?i9]bdWcOM,"
6,umDN*},"rxv&\nG7H""kQ4/"
7,Xf($)`q@,KPIet~[:l2
8,^=Y;,y0E-.
9,%z3>,Jp6Z
10,<+h8 5,oa|sV
11,rxv&\nG7,"H""kQ4/"
12,1#gTA'FUL,S!CRw_B{j
13,?i9]bdW,"cOM,"
14,umD,N*}
15,y0,E-.
16,Xf($,)`q@
17,KPIe,t~[:l2
18,Jp,6Z
19,%z,3>
20,^=,Y;
21,oa|s,V
22,"H""",kQ4/
23,S!CR,w_B{j
24,<+h,8 5
25,rxv&,\nG7
26,cOM,","
27,?i9],bdW
28,1#,gTA'FUL
29,N,*}
30,t~,[:l2
31,)`,q@
32,E-,.
33,KP,Ie
34,y,0
35,um,D
36,Xf,($
37,^,=
38,J,p
39,%,z
40,3,>
41,Y,;
42,6,Z
43,oa,|s
44,gTA,'FUL
45,w_B,{j
46,1,#
47,r,xv&
48,c,OM
49,?,i9]
50,bd,W
51,<+,h
52,S!,CR
53,H,""""
54,\,nG7
55,8, 5
56,kQ,4/
57,*,}
58,E,-
59,(,$
60,X,f
61,q,@
62,K,P
63,),`
64,I,e
65,u,m
66,[:l,2
67,t,~
68,|,s
69,gT,A
70,<,+
71,i9,]
72,{,j
73,b,d
74,xv,&
75,o,a
76,4,/
77,nG,7
78,O,M
79,k,Q
80,S,!
81,w,_B
82,'F,UL
83,C,R
84, ,5
85,[,:l
86,:,l
87,',F
88,_,B
89,g,T
90,i,9
91,U,L
92,n,G
93,x,v
