,left,right
0,"S5;_ 3#P*snf^V71?o$B4u~G=+U-xI,iN.|>g","/b)""'dE<kav\j{ThF}%t`JlX[ezq@]2MyZAW0w(R:OYcmL!rH69CDp&KQ8"
1,"/b)""'dE<kav\j{ThF}%t`JlX[e",zq@]2MyZAW0w(R:OYcmL!rH69CDp&KQ8
2,S5;_ 3#P*snf^V71?o,"$B4u~G=+U-xI,iN.|>g"
3,zq@]2MyZAW0w(R:OYc,mL!rH69CDp&KQ8
4,"/b)""'dE<ka",v\j{ThF}%t`JlX[e
5,$B4u~G=+U,"-xI,iN.|>g"
6,S5;_ 3,#P*snf^V71?o
7,mL!rH6,9CDp&KQ8
8,v\j{ThF,}%t`JlX[e
9,zq@]2MyZA,W0w(R:OYc
10,"/b)""'",dE<ka
11,#P*snf,^V71?o
12,$B4u~,G=+U
13,"-xI,",iN.|>g
14,S5;_, 3
15,9CDp,&KQ8
16,mL!,rH6
17,zq@],2MyZA
18,}%t`,JlX[e
19,v\,j{ThF
20,W0w(R:,OYc
21,dE,<ka
22,/b),"""'"
23,#P,*snf
24,G=,+U
25,$B4,u~
26,-x,"I,"
27,iN.,|>g
28,^V,71?o
29, ,3
30,9C,Dp
31,&K,Q8
32,S5,;_
33,r,H6
34,m,L!
35,W0,w(R:
36,v,\
37,},%t`
38,OY,c
39,j{Th,F
40,JlX[,e
41,2My,ZA
42,<k,a
43,z,q@]
44,d,E
45,"""",'
46,/b,)
47,*s,nf
48,G,=
49,i,N.
50,71,?o
51,^,V
52,#,P
53,-,x
54,I,","
55,+,U
56,u,~
57,|>,g
58,$,B4
59,Q,8
60,S,5
61,9,C
62,&,K
63,H,6
64,;,_
65,D,p
66,L,!
67,w,(R:
68,j,{Th
69,O,Y
70,q@,]
71,Z,A
72,<,k
73,%t,`
74,JlX,[
75,2,My
76,W,0
77,*,s
78,7,1
79,B,4
80,n,f
81,|,>
82,N,.
83,?,o
84,/,b
85,{T,h
86,%,t
87,q,@
88,M,y
89,(,R:
90,Jl,X
91,J,l
92,{,T
93,R,:
