,left,right
0,MyroBDY;i(>bg[9nz_T6+s#OPVAkZ?RG/7{X@$J%,"uH|'}\p0""hdEQN]q1cf:-<tve&C4am5IUx,=Fj^2*)`WKL3S!8w.l~ "
1,"uH|'}\p0""hdEQN]q1cf:-","<tve&C4am5IUx,=Fj^2*)`WKL3S!8w.l~ "
2,MyroBDY;i(>bg[9nz_T6,+s#OPVAkZ?RG/7{X@$J%
3,"<tve&C4am5IUx,=Fj^2*",)`WKL3S!8w.l~ 
4,"uH|'}\p0""hd",EQN]q1cf:-
5,+s#OPVAk,Z?RG/7{X@$J%
6,MyroBDY;i,(>bg[9nz_T6
7,)`WKL3S,!8w.l~ 
8,<tve&C4am5,"IUx,=Fj^2*"
9,EQN],q1cf:-
10,uH|'},"\p0""hd"
11,Z?RG/7,{X@$J%
12,+s#O,PVAk
13,(>bg[,9nz_T6
14,Myro,BDY;i
15,!8w.,l~ 
16,)`WK,L3S
17,"IUx,=",Fj^2*
18,<tve,&C4am5
19,q1c,f:-
20,EQ,N]
21,\p0,"""hd"
22,uH|,'}
23,{X@$,J%
24,Z?R,G/7
25,PV,Ak
26,+s,#O
27,(>b,g[
28,9nz,_T6
29,BD,Y;i
30,My,ro
31,l~, 
32,!8,w.
33,L3,S
34,)`,WK
35,Fj^,2*
36,IUx,",="
37,&C4a,m5
38,f,:-
39,<t,ve
40,q1,c
41,N,]
42,"""",hd
43,E,Q
44,',}
45,{X,@$
46,J,%
47,\p,0
48,uH,|
49,G,/7
50,Z,?R
51,A,k
52,P,V
53,#,O
54,9n,z
55,_T,6
56,+,s
57,(,>b
58,B,D
59,Y;,i
60,g,[
61,r,o
62,M,y
63,w,.
64,l,~
65,!,8
66,",",=
67,L,3
68,m,5
69,W,K
70,F,j^
71,IU,x
72,),`
73,2,*
74,&,C4a
75,v,e
76,q,1
77,:,-
78,<,t
79,h,d
80,@,$
81,?,R
82,u,H
83,{,X
84,/,7
85,\,p
86,_,T
87,Y,;
88,>,b
89,9,n
90,j,^
91,I,U
92,C4,a
93,C,4
