,left,right
0,"#9,JfY=:DXs&2vUF|\3m6>Vly""$e^(Rdn@bS'h!-a",GQMT+8H?qE{P/WB`rgiw[LN*;A_ZKc0t5o7j]p.4O}u%1~< kxz)CI
1,GQMT+8H?qE{P/WB`rgiw[LN*;,A_ZKc0t5o7j]p.4O}u%1~< kxz)CI
2,"#9,JfY=:DXs&2vUF|\3m","6>Vly""$e^(Rdn@bS'h!-a"
3,A_ZKc0t5o7j]p.4O,}u%1~< kxz)CI
4,GQMT+8H?q,E{P/WB`rgiw[LN*;
5,"6>Vly""$e^(Rd",n@bS'h!-a
6,"#9,JfY=",:DXs&2vUF|\3m
7,}u%1~<, kxz)CI
8,A_ZKc0t5o7,j]p.4O
9,E{P/WB`r,giw[LN*;
10,GQMT,+8H?q
11,n@bS',h!-a
12,:DXs&,2vUF|\3m
13,"6>Vly""",$e^(Rd
14,"#9,",JfY=
15, kx,z)CI
16,}u,%1~<
17,j]p.,4O
18,giw[LN,*;
19,E{P/,WB`r
20,A_ZKc,0t5o7
21,+8,H?q
22,h!,-a
23,GQ,MT
24,n@b,S'
25,:D,Xs&
26,2vUF,|\3m
27,6>Vl,"y"""
28,$e^,(Rd
29,JfY,=
30,z),CI
31,%1,~<
32,#,"9,"
33, ,kx
34,},u
35,4,O
36,A_Z,Kc
37,gi,w[LN
38,WB,`r
39,j]p,.
40,E{P,/
41,*,;
42,H,?q
43,0t5,o7
44,+,8
45,-,a
46,M,T
47,G,Q
48,h,!
49,S,'
50,2v,UF
51,X,s&
52,|\,3m
53,$e,^
54,n,@b
55,y,""""
56,:,D
57,6>,Vl
58,(,Rd
59,J,fY
60,9,","
61,%,1
62,z,)
63,~,<
64,k,x
65,C,I
66,K,c
67,o,7
68,W,B
69,0,t5
70,`,r
71,j,]p
72,A_,Z
73,g,i
74,?,q
75,w[L,N
76,E,{P
77,$,e
78,3,m
79,6,>
80,2,v
81,@,b
82,|,\
83,U,F
84,s,&
85,f,Y
86,R,d
87,V,l
88,],p
89,{,P
90,t,5
91,A,_
92,w[,L
93,w,[
