,left,right
0,"glqoT%MiC;SW5,n@If$2'p7GHv`(ejP""*r)-tF",N~Ka:9QDEw1ub<8+yh{^R>z?OA3[UY}|V&d. Xs=]/Lx#B!_kmc\40JZ6
1,N~Ka:9QDEw1ub<8+yh{^R>z?OA3[UY}|,V&d. Xs=]/Lx#B!_kmc\40JZ6
2,"glqoT%MiC;SW5,n@If$","2'p7GHv`(ejP""*r)-tF"
3,V&d. Xs=]/L,x#B!_kmc\40JZ6
4,N~Ka:9QDEw1ub<8+yh,{^R>z?OA3[UY}|
5,2'p7GHv`(ej,"P""*r)-tF"
6,glqoT%Mi,"C;SW5,n@If$"
7,x#B!_km,c\40JZ6
8,V&d. ,Xs=]/L
9,{^R>z?OA,3[UY}|
10,N~Ka:9QDEw,1ub<8+yh
11,"P""*r",)-tF
12,2'p7G,Hv`(ej
13,C;SW,"5,n@If$"
14,x#B!,_km
15,c\4,0JZ6
16,glqo,T%Mi
17,Xs,=]/L
18,V&d., 
19,{^R,>z?OA
20,1ub,<8+yh
21,3[U,Y}|
22,N~,Ka:9QDEw
23,"P""",*r
24,)-,tF
25,Hv`(,ej
26,"5,n",@If$
27,2'p,7G
28,C;,SW
29,T%,Mi
30,0J,Z6
31,c\,4
32,_,km
33,gl,qo
34,x#,B!
35,=],/L
36,X,s
37,1u,b
38,<8+,yh
39,3[,U
40,Ka:,9QDEw
41,>z,?OA
42,V&,d.
43,{,^R
44,Y},|
45,*,r
46,P,""""
47,N,~
48,t,F
49,),-
50,e,j
51,Hv,`(
52,7,G
53,S,W
54,@I,f$
55,2,'p
56,5,",n"
57,C,;
58,Z,6
59,x,#
60,c,\
61,0,J
62,k,m
63,B,!
64,q,o
65,/,L
66,g,l
67,M,i
68,T,%
69,=,]
70,K,a:
71,^,R
72,d,.
73,>,z
74,1,u
75,V,&
76,Y,}
77,?,OA
78,y,h
79,3,[
80,9,QDEw
81,<,8+
82,f,$
83,H,v
84,@,I
85,",",n
86,',p
87,`,(
88,O,A
89,a,:
90,8,+
91,QD,Ew
92,Q,D
93,E,w
