,left,right
0,"9_`.EArN\+mf{zo(k&'Kb3gO[|""RXjC1pBTS= u#","x:MLQ}Dn^>Zv@Fd~!6/a;qUJ5h<$w4]2%?siG)-t0e,clWIY8P7*yHV"
1,x:MLQ}Dn^>Zv@Fd~!6/a;qUJ5h<$,"w4]2%?siG)-t0e,clWIY8P7*yHV"
2,9_`.EArN\+mf{zo(k&'K,"b3gO[|""RXjC1pBTS= u#"
3,w4]2%?siG)-t0e,",clWIY8P7*yHV"
4,x:MLQ}Dn^>Zv,@Fd~!6/a;qUJ5h<$
5,"b3gO[|""RX",jC1pBTS= u#
6,9_`.EAr,N\+mf{zo(k&'K
7,",clWIY8",P7*yHV
8,w4]2%?s,iG)-t0e
9,@Fd~!6/a;,qUJ5h<$
10,x:ML,Q}Dn^>Zv
11,jC1pBTS=, u#
12,N\+mf{z,o(k&'K
13,b3gO[,"|""RX"
14,9_`,.EAr
15,iG)-,t0e
16,",cl",WIY8
17,P7*,yHV
18,w4],2%?s
19,qUJ5h,<$
20,@Fd~,!6/a;
21,Q}D,n^>Zv
22,x:,ML
23, ,u#
24,N\+,mf{z
25,jC1pBT,S=
26,b3g,O[
27,"|""",RX
28,o(k,&'K
29,.,EAr
30,9_,`
31,P,7*
32,WI,Y8
33,t,0e
34,y,HV
35,iG,)-
36,",c",l
37,2%,?s
38,w,4]
39,<,$
40,@F,d~
41,!6/a,;
42,n^>Z,v
43,qU,J5h
44,Q,}D
45,u,#
46,x,:
47,M,L
48,jC,1pBT
49,b,3g
50,mf,{z
51,o,(k
52,R,X
53,O,[
54,&',K
55,E,Ar
56,N,\+
57,|,""""
58,S,=
59,Y,8
60,9,_
61,H,V
62,?,s
63,2,%
64,",",c
65,W,I
66,7,*
67,),-
68,i,G
69,0,e
70,4,]
71,},D
72,q,U
73,d,~
74,!,6/a
75,n,^>Z
76,@,F
77,J,5h
78,j,C
79,\,+
80,3,g
81,A,r
82,&,'
83,m,f
84,{,z
85,(,k
86,1,pBT
87,^>,Z
88,5,h
89,6/,a
90,p,BT
91,B,T
92,6,/
93,^,>
