,left,right
0,s`;PGJ-S=<keu\?t'*9]WB8IUcfyrg!j}^m:ihOQbYx,"""L)Kzq{|5p6VD%Xwd,T4&R~2[7/$.vn>_+FHo 3Z@AMalC#EN10("
1,"""L)Kzq{|5p6VD%Xwd,T4&R",~2[7/$.vn>_+FHo 3Z@AMalC#EN10(
2,s`;PGJ-S=<keu\?t'*,9]WB8IUcfyrg!j}^m:ihOQbYx
3,~2[7/$.vn>_+FHo 3,Z@AMalC#EN10(
4,"""L)Kzq{|","5p6VD%Xwd,T4&R"
5,9]WB8IUcfyrg!j},^m:ihOQbYx
6,s`;PGJ-S,=<keu\?t'*
7,Z@AMal,C#EN10(
8,~2[7/$.vn>_+,FHo 3
9,5p6VD%Xw,"d,T4&R"
10,"""L)K",zq{|
11,^m:ih,OQbYx
12,=<keu,\?t'*
13,9]WB8I,Ucfyrg!j}
14,s`;P,GJ-S
15,C#EN,10(
16,Z@A,Mal
17,FHo, 3
18,"d,T4",&R
19,5p6V,D%Xw
20,~2[7/$.vn,>_+
21,zq,{|
22,"""L",)K
23,OQb,Yx
24,=<k,eu
25,\?t,'*
26,^m:,ih
27,9]W,B8I
28,Ucf,yrg!j}
29,GJ,-S
30,10,(
31,M,al
32,C#,EN
33,s`,;P
34,Z,@A
35, ,3
36,"d,T",4
37,>,_+
38,FH,o
39,&,R
40,~2[7,/$.vn
41,5p,6V
42,D%,Xw
43,z,q
44,),K
45,{,|
46,"""",L
47,Y,x
48,B,8I
49,=,<k
50,O,Qb
51,^,m:
52,-,S
53,9,]W
54,U,cf
55,e,u
56,yrg!,j}
57,\,?t
58,i,h
59,',*
60,E,N
61,;,P
62,G,J
63,s,`
64,1,0
65,@,A
66,C,#
67,a,l
68,~2,[7
69,_,+
70,X,w
71,F,H
72,D,%
73,5,p
74,"d,",T
75,6,V
76,/$,.vn
77,Q,b
78,m,:
79,y,rg!
80,c,f
81,],W
82,j,}
83,<,k
84,8,I
85,?,t
86,~,2
87,d,","
88,/,$
89,[,7
90,.v,n
91,r,g!
92,g,!
93,.,v
