,left,right
0,&;O:u_s%m<a6>v9S!AY|^E fM)#8.HzbG]l,"XR2KI\Ue+W=h~[*Qg}(B4-$wP{y/i?dqpn,FJ5VrD'1xZ""@Ctk7oTL0`N3jc"
1,XR2KI\Ue+W=h~[*Qg}(B4-$wP{y/i?dq,"pn,FJ5VrD'1xZ""@Ctk7oTL0`N3jc"
2,&;O:u_s%m<a6>v9S!A,Y|^E fM)#8.HzbG]l
3,"pn,FJ5VrD'1xZ","""@Ctk7oTL0`N3jc"
4,XR2KI\Ue+W=h~,[*Qg}(B4-$wP{y/i?dq
5,Y|^E fM,)#8.HzbG]l
6,&;O:u_s%m<,a6>v9S!A
7,"""@Ctk7",oTL0`N3jc
8,"pn,FJ5",VrD'1xZ
9,[*Qg}(B4-$,wP{y/i?dq
10,XR2KI\U,e+W=h~
11,)#8.,HzbG]l
12,a6>v,9S!A
13,Y|^E, fM
14,&;O:u,_s%m<
15,oTL0`,N3jc
16,"""@C",tk7
17,VrD',1xZ
18,"pn,",FJ5
19,[*Qg}(B,4-$
20,wP{y/,i?dq
21,e+,W=h~
22,Hzb,G]l
23,XR2,KI\U
24,)#,8.
25, ,fM
26,9S,!A
27,Y|,^E
28,a6,>v
29,_s%,m<
30,&;,O:u
31,N3,jc
32,oT,L0`
33,t,k7
34,"""@",C
35,1,xZ
36,Vr,D'
37,FJ,5
38,pn,","
39,4,-$
40,[*,Qg}(B
41,wP{,y/
42,W=,h~
43,i,?dq
44,e,+
45,G],l
46,8,.
47,X,R2
48,H,zb
49,KI,\U
50,!,A
51,a,6
52,>,v
53,f,M
54,9,S
55,),#
56,Y,|
57,^,E
58,m,<
59,j,c
60,o,T
61,k,7
62,&,;
63,_s,%
64,O:,u
65,L0,`
66,N,3
67,D,'
68,x,Z
69,V,r
70,"""",@
71,F,J
72,h,~
73,[,*
74,W,=
75,-,$
76,p,n
77,y,/
78,?,dq
79,w,P{
80,Qg},(B
81,z,b
82,K,I
83,\,U
84,G,]
85,R,2
86,L,0
87,O,:
88,_,s
89,d,q
90,(,B
91,P,{
92,Qg,}
93,Q,g
