,left,right
0,"X|,96;~beD{r=Zf-&7SJ)!hzKBmjVot$kM'u_1U8#","^s[cL0@( :FY]P4}Q`/T\I*pG.On3vx>25?WdqNa%iw<RgyAEClH+"""
1,^s[cL0@( :FY]P4}Q`,"/T\I*pG.On3vx>25?WdqNa%iw<RgyAEClH+"""
2,"X|,96;~beD{r=Zf-&",7SJ)!hzKBmjVot$kM'u_1U8#
3,/T\I*pG.On3vx>2,"5?WdqNa%iw<RgyAEClH+"""
4,^s[cL0@( ,:FY]P4}Q`
5,7SJ)!hzKBmjVo,t$kM'u_1U8#
6,"X|,96;~b",eD{r=Zf-&
7,5?WdqNa%,"iw<RgyAEClH+"""
8,/T\I*pG.,On3vx>2
9,:FY],P4}Q`
10,^s[c,L0@( 
11,t$kM',u_1U8#
12,7SJ)!,hzKBmjVo
13,eD{r,=Zf-&
14,"X|,9",6;~b
15,iw<RgyAE,"ClH+"""
16,5?Wd,qNa%
17,On3,vx>2
18,/T\I*,pG.
19,P4,}Q`
20,:F,Y]
21,L0@(, 
22,^s,[c
23,t$,kM'
24,hzK,BmjVo
25,u_1,U8#
26,7S,J)!
27,eD,{r
28,=Z,f-&
29,6;,~b
30,iw<,RgyAE
31,X|,",9"
32,Cl,"H+"""
33,q,Na%
34,5?,Wd
35,On,3
36,p,G.
37,/T,\I*
38,vx,>2
39,},Q`
40,:,F
41,Y,]
42,P,4
43,U,8#
44,[,c
45,Bm,jVo
46,hz,K
47,t,$
48,u,_1
49,kM,'
50,L0,@(
51,^,s
52,J,)!
53,7,S
54,f,-&
55,{,r
56,e,D
57,=,Z
58,~,b
59,N,a%
60,R,gyAE
61,X,|
62,i,w<
63,6,;
64,",",9
65,C,l
66,H,"+"""
67,W,d
68,G,.
69,v,x
70,>,2
71,/,T
72,\I,*
73,Q,`
74,O,n
75,5,?
76,8,#
77,L,0
78,_,1
79,j,Vo
80,B,m
81,@,(
82,h,z
83,k,M
84,),!
85,-,&
86,+,""""
87,a,%
88,w,<
89,g,yAE
90,\,I
91,V,o
92,y,AE
93,A,E
