,left,right
0,.<v^Kj$=/+?!M@w)Er2]F t3Hgzc&l5Ak0'xB-OX~,"}6#YWD1dJ,IfG""pn{h%T>*uL4V(\i_oCqU:Nseb8m[`;a|y97RQZSP"
1,"}6#YWD1dJ,IfG""pn{h%T>*uL4",V(\i_oCqU:Nseb8m[`;a|y97RQZSP
2,.<v^Kj$=/+?!M@w)Er2,]F t3Hgzc&l5Ak0'xB-OX~
3,V(\i_oCqU:Nse,b8m[`;a|y97RQZSP
4,"}6#YWD1dJ,","IfG""pn{h%T>*uL4"
5,]F t3Hgzc,&l5Ak0'xB-OX~
6,.<v^Kj$=/+?,!M@w)Er2
7,b8m[`;,a|y97RQZSP
8,V(\i_,oCqU:Nse
9,"IfG""pn{h%T>",*uL4
10,&l5Ak0',xB-OX~
11,}6#YW,"D1dJ,"
12,]F ,t3Hgzc
13,!M@w,)Er2
14,.<v^Kj,$=/+?
15,a|y97R,QZSP
16,oCqU,:Nse
17,b8m,[`;
18,V(,\i_
19,*u,L4
20,D1d,"J,"
21,xB-,OX~
22,"IfG""",pn{h%T>
23,}6#,YW
24,t3H,gzc
25,&l5A,k0'
26,]F, 
27,)E,r2
28,!M,@w
29,$=/,+?
30,QZ,SP
31,.<,v^Kj
32,a|y,97R
33,oCq,U
34,[`,;
35,:N,se
36,b,8m
37,\,i_
38,L,4
39,V,(
40,*,u
41,pn{h,%T>
42,t,3H
43,Y,W
44,D,1d
45,xB,-
46,g,zc
47,O,X~
48,k0,'
49,},6#
50,J,","
51,If,"G"""
52,&l5,A
53,r,2
54,@,w
55,),E
56,!,M
57,],F
58,+,?
59,9,7R
60,$=,/
61,Q,Z
62,.,<
63,v^,Kj
64,S,P
65,a,|y
66,s,e
67,i,_
68,[,`
69,8,m
70,o,Cq
71,:,N
72,X,~
73,6,#
74,1,d
75,z,c
76,k,0
77,I,f
78,&l,5
79,%,T>
80,x,B
81,pn{,h
82,3,H
83,G,""""
84,K,j
85,$,=
86,|,y
87,v,^
88,7,R
89,C,q
90,&,l
91,T,>
92,pn,{
93,p,n
