,left,right
0,"'Z6""Q!jaT$48_+wRv[^qcrHsPF =Midp|uL%D","#\NfKy]3W*0{:zGS;),hnxVEACY&tgB}~UJ@5(>O/k.?X<1`Ibo9eml2-7"
1,"#\NfKy]3W*0{:zGS;),hnxVEACY&t",gB}~UJ@5(>O/k.?X<1`Ibo9eml2-7
2,"'Z6""Q!jaT$48_+wRv[^q",crHsPF =Midp|uL%D
3,gB}~UJ@5(>O/k,.?X<1`Ibo9eml2-7
4,#\NfKy]3W*0,"{:zGS;),hnxVEACY&t"
5,crHsPF =M,idp|uL%D
6,"'Z6""Q!jaT",$48_+wRv[^q
7,.?X<1`Ib,o9eml2-7
8,gB}~UJ@5,(>O/k
9,"{:zGS;),hnxV",EACY&t
10,#\Nf,Ky]3W*0
11,idp|,uL%D
12,$48_+,wRv[^q
13,crHs,PF =M
14,"'Z6""",Q!jaT
15,.?X<,1`Ib
16,o9em,l2-7
17,(>,O/k
18,gB}~,UJ@5
19,{:zGS;,"),hnxV"
20,EA,CY&t
21,Ky,]3W*0
22,id,p|
23,uL,%D
24,#\,Nf
25,PF, =M
26,cr,Hs
27,$48,_+
28,wRv,[^q
29,Q!,jaT
30,'Z,"6"""
31,1`,Ib
32,o9,em
33,O/,k
34,l2,-7
35,.?,X<
36,(,>
37,UJ,@5
38,g,B}~
39,]3,W*0
40,CY,&t
41,E,A
42,{:,zGS;
43,"),",hnxV
44,#,\
45,K,y
46,i,d
47,p,|
48,N,f
49,%,D
50,u,L
51, ,=M
52,wR,v
53,$4,8
54,Q,!
55,H,s
56,c,r
57,[,^q
58,P,F
59,_,+
60,ja,T
61,6,""""
62,',Z
63,-,7
64,1,`
65,O,/
66,X,<
67,o,9
68,e,m
69,.,?
70,I,b
71,l,2
72,@,5
73,{,:
74,),","
75,U,J
76,],3
77,C,Y
78,B,}~
79,zGS,;
80,&,t
81,hn,xV
82,W*,0
83,^,q
84,j,a
85,=,M
86,$,4
87,w,R
88,h,n
89,W,*
90,x,V
91,},~
92,zG,S
93,z,G
