,left,right
0,"3~{RnOE;l|Y'JpT 4t,Mek(d)S\q-iQW!U:y.L","sB?@*8v5h1]9zFAKP[VcD&/6=X7H#oNGg0r}fu<mw_x^ICbajZ$+""2`%>"
1,sB?@*8v5h1]9zFAKP[VcD&/6=X7H#,"oNGg0r}fu<mw_x^ICbajZ$+""2`%>"
2,"3~{RnOE;l|Y'JpT 4t,M",ek(d)S\q-iQW!U:y.L
3,oNGg0r}fu<mw,"_x^ICbajZ$+""2`%>"
4,sB?@*8v5h1]9,zFAKP[VcD&/6=X7H#
5,ek(d)S\q-i,QW!U:y.L
6,3~{RnOE;l|,"Y'JpT 4t,M"
7,_x^ICbajZ,"$+""2`%>"
8,oNGg0,r}fu<mw
9,zFAKP[VcD,&/6=X7H#
10,sB?@*8,v5h1]9
11,QW!U,:y.L
12,ek(d)S,\q-i
13,3~{Rn,OE;l|
14,Y'JpT," 4t,M"
15,"$+""2",`%>
16,_x^I,CbajZ
17,r}fu,<mw
18,zFAKP,[VcD
19,v5h,1]9
20,oN,Gg0
21,&/,6=X7H#
22,sB,?@*8
23,QW,!U
24,:y,.L
25,\q,-i
26,Y',JpT
27,ek(,d)S
28,`,%>
29, ,"4t,M"
30,3~{,Rn
31,OE;,l|
32,$+,"""2"
33,_x,^I
34,Cb,ajZ
35,<,mw
36,v,5h
37,G,g0
38,1,]9
39,?@*,8
40,&,/
41,r,}fu
42,[V,cD
43,6=X7,H#
44,o,N
45,zF,AKP
46,Q,W
47,.,L
48,!,U
49,s,B
50,-,i
51,:,y
52,R,n
53,Jp,T
54,4t,",M"
55,l,|
56,Y,'
57,3~,{
58,%,>
59,OE,;
60,d),S
61,\,q
62,ek,(
63,"""",2
64,$,+
65,^,I
66,_,x
67,C,b
68,m,w
69,aj,Z
70,[,V
71,H,#
72,g,0
73,],9
74,c,D
75,A,KP
76,6,=X7
77,z,F
78,?@,*
79,},fu
80,5,h
81,",",M
82,3,~
83,d,)
84,J,p
85,4,t
86,e,k
87,O,E
88,a,j
89,?,@
90,K,P
91,f,u
92,=X,7
93,=,X
