,left,right
0,"hQ:GqW3ZgH?a""m+f$p<!*2zUA%DK|N6uFwXr=EloL\SMn >","8[}d`Rj;^]140-J/v&i(ckTs@Ix_.O#79P)5BeVY',~tCb{y"
1,8[}d`Rj;^]140-J/v&i(ckT,"s@Ix_.O#79P)5BeVY',~tCb{y"
2,"hQ:GqW3ZgH?a""m+f$p<!*2zU",A%DK|N6uFwXr=EloL\SMn >
3,s@Ix_.O#79P),"5BeVY',~tCb{y"
4,8[}d`Rj;^],140-J/v&i(ckT
5,A%DK|N6uFwXr=,EloL\SMn >
6,hQ:GqW3ZgH?,"a""m+f$p<!*2zU"
7,"5BeVY',",~tCb{y
8,s@Ix_.,O#79P)
9,140-,J/v&i(ckT
10,8[}d`R,j;^]
11,EloL\S,Mn >
12,hQ:GqW,3ZgH?
13,"a""m+f$p<!",*2zU
14,A%DK|N6,uFwXr=
15,~tCb,{y
16,s@,Ix_.
17,J/v&i(,ckT
18,O#7,9P)
19,5Be,"VY',"
20,1,40-
21,8[}d,`R
22,j;,^]
23,Mn, >
24,3Zg,H?
25,*2,zU
26,A%D,K|N6
27,El,oL\S
28,hQ,:GqW
29,"a""m",+f$p<!
30,uFw,Xr=
31,{,y
32,~t,Cb
33,ck,T
34,VY,"',"
35,Ix,_.
36,s,@
37,O#,7
38,9,P)
39,J/v&,i(
40,5B,e
41,4,0-
42,`,R
43,8[},d
44,^,]
45,j,;
46, ,>
47,uF,w
48,:,GqW
49,E,l
50,oL,\S
51,M,n
52,+f$p,<!
53,"a""",m
54,z,U
55,*,2
56,3,Zg
57,X,r=
58,K|N,6
59,A,%D
60,H,?
61,h,Q
62,C,b
63,J,/v&
64,P,)
65,5,B
66,V,Y
67,0,-
68,i,(
69,c,k
70,',","
71,I,x
72,~,t
73,O,#
74,_,.
75,8[,}
76,+f,$p
77,%,D
78,u,F
79,K,|N
80,G,qW
81,o,L
82,a,""""
83,\,S
84,r,=
85,<,!
86,Z,g
87,/,v&
88,v,&
89,8,[
90,q,W
91,$,p
92,|,N
93,+,f
