,left,right
0,"X$&_iS# EV(""9x!z)~k.-Tmqncv^w'%{j0QyPZ65d:","t3MBJOCh]lWU}=4b7N1|KD<\u[,rGFsgA@H>/?*+`p;eLaI2RYof8"
1,t3MBJOCh]lWU}=4b7N1|KD<,"\u[,rGFsgA@H>/?*+`p;eLaI2RYof8"
2,"X$&_iS# EV(""9x!z",)~k.-Tmqncv^w'%{j0QyPZ65d:
3,"\u[,rGFsgA@H>",/?*+`p;eLaI2RYof8
4,t3MBJOCh]l,WU}=4b7N1|KD<
5,)~k.-Tmqncv^,w'%{j0QyPZ65d:
6,X$&_iS# ,"EV(""9x!z"
7,/?*+`p;eL,aI2RYof8
8,"\u[,rG",FsgA@H>
9,WU}=4b7,N1|KD<
10,t3MB,JOCh]l
11,w'%{j0QyP,Z65d:
12,)~k.-T,mqncv^
13,"EV(""",9x!z
14,X$&_i,S# 
15,aI2RY,of8
16,Fsg,A@H>
17,/?*+,`p;eL
18,\u,"[,rG"
19,N1|,KD<
20,JOC,h]l
21,WU,}=4b7
22,t3,MB
23,Z65,d:
24,w'%{j,0QyP
25,9x,!z
26,)~k,.-T
27,mqn,cv^
28,EV,"("""
29,X$&,_i
30,S#, 
31,o,f8
32,"[,",rG
33,/?,*+
34,Fs,g
35,`p;,eL
36,A@,H>
37,aI2,RY
38,\,u
39,KD,<
40,W,U
41,J,OC
42,}=,4b7
43,N1,|
44,h,]l
45,M,B
46,t,3
47,d,:
48,!,z
49,0Q,yP
50,Z6,5
51,w'%{,j
52,.,-T
53,),~k
54,9,x
55,m,qn
56,c,v^
57,(,""""
58,f,8
59,_,i
60,S,#
61,X,$&
62,E,V
63,e,L
64,r,G
65,R,Y
66,H,>
67,`p,;
68,/,?
69,F,s
70,A,@
71,*,+
72,[,","
73,aI,2
74,K,D
75,4b,7
76,N,1
77,O,C
78,},=
79,],l
80,y,P
81,q,n
82,~,k
83,Z,6
84,0,Q
85,v,^
86,-,T
87,w,'%{
88,$,&
89,`,p
90,a,I
91,4,b
92,'%,{
93,',%
