,left,right
0,"h~=yUTa%pw2j BStO)|L;HrV'G""JE/M*x<R+-","_[vsCd`:eW@Yzl$IoFm4c75f39qXniPA{Z8>#kQ&1\^u?6.K0}(,!Dg]Nb"
1,_[vsCd`:eW@Yzl$IoFm4c75f,"39qXniPA{Z8>#kQ&1\^u?6.K0}(,!Dg]Nb"
2,h~=yUTa%pw2j BS,"tO)|L;HrV'G""JE/M*x<R+-"
3,39qXniPA{Z8>#k,"Q&1\^u?6.K0}(,!Dg]Nb"
4,_[vsCd`:eW@Y,zl$IoFm4c75f
5,tO)|L;Hr,"V'G""JE/M*x<R+-"
6,h~=yUTa%p,w2j BS
7,Q&1\^u?6,".K0}(,!Dg]Nb"
8,39qXniP,A{Z8>#k
9,zl$IoF,m4c75f
10,"V'G""JE/",M*x<R+-
11,_[vsC,d`:eW@Y
12,tO)|L,;Hr
13,w2j, BS
14,".K0}(,!D",g]Nb
15,h~=y,UTa%p
16,Q&1,\^u?6
17,A{Z8,>#k
18,39qX,niP
19,m4,c75f
20,zl$,IoF
21,V'G,"""JE/"
22,d`:,eW@Y
23,M*x<,R+-
24,_[v,sC
25,;,Hr
26,tO,)|L
27, ,BS
28,w2,j
29,UTa,%p
30,\^u,?6
31,".K0}(,",!D
32,g],Nb
33,h~,=y
34,Q&,1
35,c,75f
36,39,qX
37,A{,Z8
38,>#,k
39,ni,P
40,m,4
41,Io,F
42,zl,$
43,e,W@Y
44,d`,:
45,R+,-
46,_[,v
47,"""J",E/
48,M*,x<
49,s,C
50,H,r
51,V,'G
52,),|L
53,t,O
54,B,S
55,U,Ta
56,!,D
57,%,p
58,\,^u
59,h,~
60,g,]
61,N,b
62,.K,"0}(,"
63,?,6
64,=,y
65,w,2
66,A,{
67,Z,8
68,75,f
69,n,i
70,q,X
71,3,9
72,Q,&
73,>,#
74,I,o
75,R,+
76,x,<
77,"""",J
78,',G
79,z,l
80,_,[
81,E,/
82,d,`
83,M,*
84,W,@Y
85,|,L
86,T,a
87,.,K
88,^,u
89,0}(,","
90,7,5
91,@,Y
92,0,}(
93,},(
