,left,right
0,"OT 0&rk1-mA+M87[W:t#uPL!$Uz*}|bR>)Dv,","{VJS\Glwn5eo%x@""3(6f2gQp?9Bhq=`ZE'Fd~y^j_i./4sXKYc;]Na<CIH"
1,"{VJS\Glwn5eo%x@""3(6f2gQp?9Bhq=`",ZE'Fd~y^j_i./4sXKYc;]Na<CIH
2,OT 0&rk1-mA+M87[W:t,"#uPL!$Uz*}|bR>)Dv,"
3,ZE'Fd~y^j_i./,4sXKYc;]Na<CIH
4,{VJS\Glwn5eo%x,"@""3(6f2gQp?9Bhq=`"
5,#uPL!$Uz*,"}|bR>)Dv,"
6,OT 0&rk1,-mA+M87[W:t
7,4sXKYc;,]Na<CIH
8,ZE'Fd~,y^j_i./
9,"@""3(6f2",gQp?9Bhq=`
10,{VJS,\Glwn5eo%x
11,}|bR,">)Dv,"
12,-mA+M8,7[W:t
13,#uPL!,$Uz*
14,OT ,0&rk1
15,y^j_,i./
16,4sXK,Yc;
17,]Na<,CIH
18,ZE'F,d~
19,"@""3(6",f2
20,gQp?9Bh,q=`
21,\Glwn,5eo%x
22,>),"Dv,"
23,{V,JS
24,}|,bR
25,-mA,+M8
26,$U,z*
27,0,&rk1
28,7[,W:t
29,#u,PL!
30,OT, 
31,4s,XK
32,Y,c;
33,i.,/
34,]N,a<
35,C,IH
36,y^,j_
37,d,~
38,ZE',F
39,q=,`
40,gQ,p?9Bh
41,5e,o%x
42,f,2
43,"@""3",(6
44,\,Glwn
45,>,)
46,D,"v,"
47,{,V
48,b,R
49,J,S
50,},|
51,7,[
52,-m,A
53,P,L!
54,+,M8
55,W,:t
56,$,U
57,&r,k1
58,#,u
59,z,*
60,],N
61,j,_
62,I,H
63,4,s
64,c,;
65,X,K
66,i,.
67,a,<
68,y,^
69,O,T
70,o%,x
71,Glw,n
72,p?9,Bh
73,"@""",3
74,5,e
75,ZE,'
76,(,6
77,g,Q
78,q,=
79,v,","
80,M,8
81,-,m
82,:,t
83,&,r
84,L,!
85,k,1
86,Gl,w
87,B,h
88,o,%
89,@,""""
90,Z,E
91,p?,9
92,p,?
93,G,l
