,left,right
0,"Zt=nQhaV%1|m""KMl`0SrkcRf*B&(qY5/_!ED X?",":Ae[.J]u'>,@<WIs3z+9\T8Uyd${Px2O)b;vi6wCjH7g}o-F4p~#^NLG"
1,":Ae[.J]u'>,@<WIs3z+9\T8U",yd${Px2O)b;vi6wCjH7g}o-F4p~#^NLG
2,"Zt=nQhaV%1|m""KMl`0Srkc",Rf*B&(qY5/_!ED X?
3,yd${Px2O)b;vi6wC,jH7g}o-F4p~#^NLG
4,":Ae[.J]u'>,@",<WIs3z+9\T8U
5,Rf*B&(qY5,/_!ED X?
6,Zt=nQhaV%1|,"m""KMl`0Srkc"
7,jH7g}o,-F4p~#^NLG
8,yd${Px2O),b;vi6wC
9,<WIs3z+,9\T8U
10,:Ae[.,"J]u'>,@"
11,/_!ED, X?
12,Rf*B&,(qY5
13,Zt=nQ,haV%1|
14,"m""KM",l`0Srkc
15,-F4,p~#^NLG
16,jH7,g}o
17,b;vi,6wC
18,<W,Is3z+
19,J]u,"'>,@"
20,yd$,{Px2O)
21,9\T,8U
22,:A,e[.
23,/_!,ED
24, ,X?
25,(q,Y5
26,"m""",KM
27,l`0,Srkc
28,Zt,=nQ
29,haV,%1|
30,Rf*,B&
31,p~#,^NLG
32,-F,4
33,g,}o
34,6w,C
35,j,H7
36,b,;vi
37,yd,$
38,<,W
39,8,U
40,{P,x2O)
41,9,\T
42,'>,",@"
43,J,]u
44,e[,.
45,Is3,z+
46,:,A
47,E,D
48,Y,5
49,/_,!
50,X,?
51,(,q
52,Rf,*
53,^N,LG
54,K,M
55,ha,V
56,Sr,kc
57,=,nQ
58,%,1|
59,B,&
60,Z,t
61,l`,0
62,m,""""
63,p,~#
64,-,F
65,H,7
66,6,w
67,},o
68,;v,i
69,",",@
70,\,T
71,{,P
72,x2O,)
73,',>
74,e,[
75,y,d
76,],u
77,z,+
78,I,s3
79,/,_
80,l,`
81,R,f
82,L,G
83,^,N
84,~,#
85,n,Q
86,S,r
87,1,|
88,h,a
89,k,c
90,;,v
91,s,3
92,x2,O
93,x,2
